instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13326.250,13246.250,1.000
profile,keygen,p10,SHAKE_sampling,5685.000,5525.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8349.500,8189.500,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13304.500,13224.500,1.000
profile,keygen,p10,SHAKE_sampling,5666.750,5506.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13314.000,13234.000,1.000
profile,keygen,p10,SHAKE_sampling,5708.000,5548.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13319.250,13239.250,1.000
profile,keygen,p10,SHAKE_sampling,5673.750,5513.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8349.500,8189.500,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13314.000,13234.000,1.000
profile,keygen,p10,SHAKE_sampling,5699.000,5539.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13319.000,13239.000,1.000
profile,keygen,p10,SHAKE_sampling,5670.250,5510.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.000,469.000,2.000
profile,keygen,p10,hash_f,13309.750,13229.750,1.000
profile,keygen,p10,SHAKE_sampling,5704.750,5544.750,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,929.000,369.000,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13316.500,13236.500,1.000
profile,keygen,p10,SHAKE_sampling,5684.500,5524.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13316.500,13236.500,1.000
profile,keygen,p10,SHAKE_sampling,5701.750,5541.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13333.500,13253.500,1.000
profile,keygen,p10,SHAKE_sampling,5690.500,5530.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8349.500,8189.500,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13335.750,13255.750,1.000
profile,keygen,p10,SHAKE_sampling,5689.500,5529.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,keygen,p10,Forward,6946.000,6786.000,2.000
profile,keygen,p10,BaseInv,8348.250,8188.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,918.000,758.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13317.000,13237.000,1.000
profile,keygen,p10,SHAKE_sampling,5670.000,5510.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,928.250,368.250,7.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.700,722.700,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13346.200,13266.200,1.000
profile,encaps,p10,hash_g,14620.000,14540.000,1.000
profile,encaps,p10,hash_h,4117.550,4037.550,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.300,6796.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.400,1189.400,1.000
profile,encaps,p10,FromBytes_checked,804.000,724.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13346.850,13266.850,1.000
profile,encaps,p10,hash_g,14608.850,14528.850,1.000
profile,encaps,p10,hash_h,4115.850,4035.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.150,723.150,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13336.050,13256.050,1.000
profile,encaps,p10,hash_g,14601.850,14521.850,1.000
profile,encaps,p10,hash_h,4116.500,4036.500,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13324.550,13244.550,1.000
profile,encaps,p10,hash_g,14599.500,14519.500,1.000
profile,encaps,p10,hash_h,4118.200,4038.200,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6962.200,6802.200,2.000
profile,encaps,p10,BaseMulAdd,2250.850,2170.850,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.800,1189.800,1.000
profile,encaps,p10,FromBytes_checked,803.850,723.850,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.300,396.300,1.000
profile,encaps,p10,hash_f,13341.900,13261.900,1.000
profile,encaps,p10,hash_g,14608.900,14528.900,1.000
profile,encaps,p10,hash_h,4116.800,4036.800,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,618.400,218.400,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.600,1188.600,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13333.000,13253.000,1.000
profile,encaps,p10,hash_g,14618.600,14538.600,1.000
profile,encaps,p10,hash_h,4116.900,4036.900,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13344.150,13264.150,1.000
profile,encaps,p10,hash_g,14596.750,14516.750,1.000
profile,encaps,p10,hash_h,4113.700,4033.700,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.600,1188.600,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13327.750,13247.750,1.000
profile,encaps,p10,hash_g,14599.700,14519.700,1.000
profile,encaps,p10,hash_h,4119.600,4039.600,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.250,1188.250,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13334.500,13254.500,1.000
profile,encaps,p10,hash_g,14605.550,14525.550,1.000
profile,encaps,p10,hash_h,4115.350,4035.350,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,465.150,385.150,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13335.750,13255.750,1.000
profile,encaps,p10,hash_g,14585.250,14505.250,1.000
profile,encaps,p10,hash_h,4119.050,4039.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6965.650,6805.650,2.000
profile,encaps,p10,BaseMulAdd,2252.000,2172.000,1.000
profile,encaps,p10,ToBytes_full,1600.150,1520.150,1.000
profile,encaps,p10,ToBytes_small,1275.900,1195.900,1.000
profile,encaps,p10,FromBytes_checked,804.600,724.600,1.000
profile,encaps,p10,CBD,466.600,386.600,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13351.750,13271.750,1.000
profile,encaps,p10,hash_g,14606.050,14526.050,1.000
profile,encaps,p10,hash_h,4122.000,4042.000,1.000
profile,encaps,p10,RNG,435.850,355.850,1.000
profile,encaps,p10,cleanup,620.050,220.050,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13336.900,13256.900,1.000
profile,encaps,p10,hash_g,14616.750,14536.750,1.000
profile,encaps,p10,hash_h,4115.400,4035.400,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13334.650,13254.650,1.000
profile,encaps,p10,hash_g,14601.650,14521.650,1.000
profile,encaps,p10,hash_h,4113.850,4033.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13338.750,13258.750,1.000
profile,encaps,p10,hash_g,14606.000,14526.000,1.000
profile,encaps,p10,hash_h,4117.400,4037.400,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.300,6796.300,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.400,1189.400,1.000
profile,encaps,p10,FromBytes_checked,802.700,722.700,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13328.050,13248.050,1.000
profile,encaps,p10,hash_g,14615.750,14535.750,1.000
profile,encaps,p10,hash_h,4121.250,4041.250,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6958.700,6798.700,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.500,1517.500,1.000
profile,encaps,p10,ToBytes_small,1270.200,1190.200,1.000
profile,encaps,p10,FromBytes_checked,804.050,724.050,1.000
profile,encaps,p10,CBD,470.600,390.600,1.000
profile,encaps,p10,SOTP_encode,475.950,395.950,1.000
profile,encaps,p10,hash_f,13339.550,13259.550,1.000
profile,encaps,p10,hash_g,14604.850,14524.850,1.000
profile,encaps,p10,hash_h,4122.850,4042.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.600,215.600,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.700,722.700,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13330.300,13250.300,1.000
profile,encaps,p10,hash_g,14600.500,14520.500,1.000
profile,encaps,p10,hash_h,4119.850,4039.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13342.500,13262.500,1.000
profile,encaps,p10,hash_g,14585.300,14505.300,1.000
profile,encaps,p10,hash_h,4116.750,4036.750,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.600,1188.600,1.000
profile,encaps,p10,FromBytes_checked,802.650,722.650,1.000
profile,encaps,p10,CBD,464.000,384.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13337.550,13257.550,1.000
profile,encaps,p10,hash_g,14596.900,14516.900,1.000
profile,encaps,p10,hash_h,4118.300,4038.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,476.000,396.000,1.000
profile,encaps,p10,hash_f,13327.800,13247.800,1.000
profile,encaps,p10,hash_g,14588.950,14508.950,1.000
profile,encaps,p10,hash_h,4122.550,4042.550,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6956.000,6796.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
