instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,RNG,445.500,285.500,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8538.750,8378.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13364.500,13284.500,1.000
profile,keygen,official,SHAKE_sampling,5682.250,5522.250,2.000
profile,keygen,official,RNG,445.500,285.500,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8537.500,8377.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13357.750,13277.750,1.000
profile,keygen,official,SHAKE_sampling,5684.000,5524.000,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8538.750,8378.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13355.250,13275.250,1.000
profile,keygen,official,SHAKE_sampling,5683.000,5523.000,2.000
profile,keygen,official,RNG,446.250,286.250,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.750,8367.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13345.750,13265.750,1.000
profile,keygen,official,SHAKE_sampling,5689.750,5529.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.750,464.750,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13337.500,13257.500,1.000
profile,keygen,official,SHAKE_sampling,5682.750,5522.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.500,8365.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13338.500,13258.500,1.000
profile,keygen,official,SHAKE_sampling,5688.000,5528.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.250,8367.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13339.000,13259.000,1.000
profile,keygen,official,SHAKE_sampling,5680.000,5520.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.500,8366.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13338.750,13258.750,1.000
profile,keygen,official,SHAKE_sampling,5686.500,5526.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.750,8365.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13349.250,13269.250,1.000
profile,keygen,official,SHAKE_sampling,5680.500,5520.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.750,8367.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.250,13275.250,1.000
profile,keygen,official,SHAKE_sampling,5681.000,5521.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.250,816.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13356.250,13276.250,1.000
profile,keygen,official,SHAKE_sampling,5689.000,5529.000,2.000
profile,keygen,official,RNG,424.000,264.000,2.000
profile,keygen,official,cleanup,1034.000,474.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8527.000,8367.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13350.500,13270.500,1.000
profile,keygen,official,SHAKE_sampling,5680.750,5520.750,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.750,8366.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.000,13275.000,1.000
profile,keygen,official,SHAKE_sampling,5692.250,5532.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.500,13275.500,1.000
profile,keygen,official,SHAKE_sampling,5689.250,5529.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.000,8365.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.500,13275.500,1.000
profile,keygen,official,SHAKE_sampling,5682.500,5522.500,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5039.750,4879.750,2.000
profile,keygen,official,ToBytes_full,3568.750,3328.750,3.000
profile,keygen,official,CBD,977.750,817.750,2.000
profile,keygen,official,Triple,647.500,487.500,2.000
profile,keygen,official,hash_f,13362.750,13282.750,1.000
profile,keygen,official,SHAKE_sampling,5690.500,5530.500,2.000
profile,keygen,official,RNG,435.000,275.000,2.000
profile,keygen,official,cleanup,1028.750,468.750,7.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13357.850,13277.850,1.000
profile,encaps,official,hash_g,14657.950,14577.950,1.000
profile,encaps,official,hash_h,4141.950,4061.950,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.100,2900.100,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13383.150,13303.150,1.000
profile,encaps,official,hash_g,14655.600,14575.600,1.000
profile,encaps,official,hash_h,4138.200,4058.200,1.000
profile,encaps,official,RNG,464.700,384.700,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7694.950,7534.950,2.000
profile,encaps,official,BaseMulAdd,2985.650,2905.650,1.000
profile,encaps,official,ToBytes_full,2376.500,2216.500,2.000
profile,encaps,official,FromBytes_checked,832.000,752.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,505.000,425.000,1.000
profile,encaps,official,hash_f,13371.100,13291.100,1.000
profile,encaps,official,hash_g,14653.600,14573.600,1.000
profile,encaps,official,hash_h,4143.650,4063.650,1.000
profile,encaps,official,RNG,464.900,384.900,1.000
profile,encaps,official,cleanup,682.450,282.450,5.000
profile,encaps,official,Forward,7696.900,7536.900,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13374.000,13294.000,1.000
profile,encaps,official,hash_g,14653.750,14573.750,1.000
profile,encaps,official,hash_h,4142.950,4062.950,1.000
profile,encaps,official,RNG,465.000,385.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2982.000,2902.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13372.200,13292.200,1.000
profile,encaps,official,hash_g,14650.250,14570.250,1.000
profile,encaps,official,hash_h,4141.950,4061.950,1.000
profile,encaps,official,RNG,464.950,384.950,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13373.400,13293.400,1.000
profile,encaps,official,hash_g,14653.800,14573.800,1.000
profile,encaps,official,hash_h,4140.800,4060.800,1.000
profile,encaps,official,RNG,464.950,384.950,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13377.450,13297.450,1.000
profile,encaps,official,hash_g,14651.500,14571.500,1.000
profile,encaps,official,hash_h,4140.500,4060.500,1.000
profile,encaps,official,RNG,464.950,384.950,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13382.600,13302.600,1.000
profile,encaps,official,hash_g,14644.650,14564.650,1.000
profile,encaps,official,hash_h,4140.850,4060.850,1.000
profile,encaps,official,RNG,464.500,384.500,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7699.950,7539.950,2.000
profile,encaps,official,BaseMulAdd,2979.250,2899.250,1.000
profile,encaps,official,ToBytes_full,2374.450,2214.450,2.000
profile,encaps,official,FromBytes_checked,833.050,753.050,1.000
profile,encaps,official,CBD,488.100,408.100,1.000
profile,encaps,official,SOTP_encode,503.100,423.100,1.000
profile,encaps,official,hash_f,13353.450,13273.450,1.000
profile,encaps,official,hash_g,14658.550,14578.550,1.000
profile,encaps,official,hash_h,4149.700,4069.700,1.000
profile,encaps,official,RNG,463.150,383.150,1.000
profile,encaps,official,cleanup,689.600,289.600,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13350.500,13270.500,1.000
profile,encaps,official,hash_g,14640.400,14560.400,1.000
profile,encaps,official,hash_h,4145.450,4065.450,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13357.450,13277.450,1.000
profile,encaps,official,hash_g,14665.550,14585.550,1.000
profile,encaps,official,hash_h,4150.250,4070.250,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13355.450,13275.450,1.000
profile,encaps,official,hash_g,14648.700,14568.700,1.000
profile,encaps,official,hash_h,4141.400,4061.400,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13357.450,13277.450,1.000
profile,encaps,official,hash_g,14653.900,14573.900,1.000
profile,encaps,official,hash_h,4151.950,4071.950,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7697.550,7537.550,2.000
profile,encaps,official,BaseMulAdd,2981.550,2901.550,1.000
profile,encaps,official,ToBytes_full,2376.950,2216.950,2.000
profile,encaps,official,FromBytes_checked,833.700,753.700,1.000
profile,encaps,official,CBD,491.150,411.150,1.000
profile,encaps,official,SOTP_encode,505.700,425.700,1.000
profile,encaps,official,hash_f,13380.400,13300.400,1.000
profile,encaps,official,hash_g,14666.500,14586.500,1.000
profile,encaps,official,hash_h,4149.750,4069.750,1.000
profile,encaps,official,RNG,465.150,385.150,1.000
profile,encaps,official,cleanup,683.500,283.500,5.000
profile,encaps,official,Forward,7695.050,7535.050,2.000
profile,encaps,official,BaseMulAdd,2980.100,2900.100,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13378.450,13298.450,1.000
profile,encaps,official,hash_g,14645.900,14565.900,1.000
profile,encaps,official,hash_h,4140.800,4060.800,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13378.000,13298.000,1.000
profile,encaps,official,hash_g,14649.300,14569.300,1.000
profile,encaps,official,hash_h,4140.650,4060.650,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13379.500,13299.500,1.000
profile,encaps,official,hash_g,14647.250,14567.250,1.000
profile,encaps,official,hash_h,4141.000,4061.000,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13382.400,13302.400,1.000
profile,encaps,official,hash_g,14645.250,14565.250,1.000
profile,encaps,official,hash_h,4139.900,4059.900,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13379.350,13299.350,1.000
profile,encaps,official,hash_g,14632.400,14552.400,1.000
profile,encaps,official,hash_h,4146.200,4066.200,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7700.650,7540.650,2.000
profile,encaps,official,BaseMulAdd,2979.400,2899.400,1.000
profile,encaps,official,ToBytes_full,2374.750,2214.750,2.000
profile,encaps,official,FromBytes_checked,831.250,751.250,1.000
profile,encaps,official,CBD,488.250,408.250,1.000
profile,encaps,official,SOTP_encode,504.350,424.350,1.000
profile,encaps,official,hash_f,13381.050,13301.050,1.000
profile,encaps,official,hash_g,14635.700,14555.700,1.000
profile,encaps,official,hash_h,4144.450,4064.450,1.000
profile,encaps,official,RNG,463.250,383.250,1.000
profile,encaps,official,cleanup,688.700,288.700,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.000,2216.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,504.000,424.000,1.000
profile,encaps,official,hash_f,13369.600,13289.600,1.000
profile,encaps,official,hash_g,14642.350,14562.350,1.000
profile,encaps,official,hash_h,4144.200,4064.200,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,decaps,official,Forward,7693.500,7533.500,2.000
profile,decaps,official,BaseMul_R0,2519.100,2439.100,1.000
profile,decaps,official,BaseMul_Rinv,1841.400,1761.400,1.000
profile,decaps,official,Inverse,4212.250,4132.250,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2507.900,2267.900,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.400,488.400,1.000
profile,decaps,official,hash_g,14650.100,14570.100,1.000
profile,decaps,official,hash_h,4146.150,4066.150,1.000
profile,decaps,official,cleanup,1165.000,525.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.100,2439.100,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.400,2214.400,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.600,14564.600,1.000
profile,decaps,official,hash_h,4145.850,4065.850,1.000
profile,decaps,official,cleanup,1165.000,525.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14636.900,14556.900,1.000
profile,decaps,official,hash_h,4148.950,4068.950,1.000
profile,decaps,official,cleanup,1165.000,525.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14642.200,14562.200,1.000
profile,decaps,official,hash_h,4146.900,4066.900,1.000
profile,decaps,official,cleanup,1165.000,525.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
