instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13307.850,13227.850,1.000
profile,encaps,p10,hash_g,14625.400,14545.400,1.000
profile,encaps,p10,hash_h,4118.550,4038.550,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,decaps,p10,Forward,6960.500,6800.500,2.000
profile,decaps,p10,BaseMul_R0,2252.900,2172.900,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1604.650,1524.650,1.000
profile,decaps,p10,ToBytes_small,1267.450,1187.450,1.000
profile,decaps,p10,FromBytes_checked,2404.800,2164.800,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.300,387.300,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14561.550,14481.550,1.000
profile,decaps,p10,hash_h,4121.550,4041.550,1.000
profile,decaps,p10,cleanup,1090.800,450.800,8.000
profile,decaps,p10,Inverse_to_ternary,5522.050,5442.050,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.000,2163.000,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14541.200,14461.200,1.000
profile,decaps,p10,hash_h,4123.050,4043.050,1.000
profile,decaps,p10,cleanup,1091.500,451.500,8.000
profile,decaps,p10,Inverse_to_ternary,5521.000,5441.000,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2400.950,2160.950,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14533.050,14453.050,1.000
profile,decaps,p10,hash_h,4120.300,4040.300,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5521.000,5441.000,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.000,2163.000,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14546.450,14466.450,1.000
profile,decaps,p10,hash_h,4122.150,4042.150,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5521.000,5441.000,1.000
profile,decaps,p10,Forward,6960.000,6800.000,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.000,2161.000,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14543.650,14463.650,1.000
profile,decaps,p10,hash_h,4118.000,4038.000,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5520.900,5440.900,1.000
profile,decaps,p10,Forward,6960.300,6800.300,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1843.100,1763.100,1.000
profile,decaps,p10,ToBytes_full,1606.350,1526.350,1.000
profile,decaps,p10,ToBytes_small,1267.450,1187.450,1.000
profile,decaps,p10,FromBytes_checked,2405.400,2165.400,3.000
profile,decaps,p10,CBD,463.100,383.100,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14544.350,14464.350,1.000
profile,decaps,p10,hash_h,4119.000,4039.000,1.000
profile,decaps,p10,cleanup,1090.750,450.750,8.000
profile,decaps,p10,Inverse_to_ternary,5521.600,5441.600,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1606.400,1526.400,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.350,2164.350,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14535.900,14455.900,1.000
profile,decaps,p10,hash_h,4123.750,4043.750,1.000
profile,decaps,p10,cleanup,1090.300,450.300,8.000
profile,decaps,p10,Inverse_to_ternary,5521.050,5441.050,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1606.400,1526.400,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2405.450,2165.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14546.600,14466.600,1.000
profile,decaps,p10,hash_h,4117.400,4037.400,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5522.600,5442.600,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.450,2163.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14516.300,14436.300,1.000
profile,decaps,p10,hash_h,4119.400,4039.400,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.250,5444.250,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2405.650,2165.650,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14536.900,14456.900,1.000
profile,decaps,p10,hash_h,4121.550,4041.550,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5523.950,5443.950,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.450,2163.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14530.500,14450.500,1.000
profile,decaps,p10,hash_h,4114.200,4034.200,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5520.850,5440.850,1.000
profile,decaps,p10,Forward,6954.350,6794.350,2.000
profile,decaps,p10,BaseMul_R0,2252.250,2172.250,1.000
profile,decaps,p10,BaseMul_Rinv,1847.550,1767.550,1.000
profile,decaps,p10,ToBytes_full,1608.550,1528.550,1.000
profile,decaps,p10,ToBytes_small,1266.650,1186.650,1.000
profile,decaps,p10,FromBytes_checked,2406.950,2166.950,3.000
profile,decaps,p10,CBD,459.500,379.500,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.100,204.100,1.000
profile,decaps,p10,hash_g,14576.100,14496.100,1.000
profile,decaps,p10,hash_h,4122.400,4042.400,1.000
profile,decaps,p10,cleanup,1090.400,450.400,8.000
profile,decaps,p10,Inverse_to_ternary,5521.150,5441.150,1.000
profile,decaps,p10,Forward,6943.500,6783.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1839.200,1759.200,1.000
profile,decaps,p10,ToBytes_full,1606.400,1526.400,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.850,2161.850,3.000
profile,decaps,p10,CBD,458.200,378.200,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14576.250,14496.250,1.000
profile,decaps,p10,hash_h,4122.050,4042.050,1.000
profile,decaps,p10,cleanup,1090.300,450.300,8.000
profile,decaps,p10,Inverse_to_ternary,5524.600,5444.600,1.000
profile,decaps,p10,Forward,6943.500,6783.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1606.400,1526.400,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2400.300,2160.300,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14569.600,14489.600,1.000
profile,decaps,p10,hash_h,4122.300,4042.300,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5523.800,5443.800,1.000
profile,decaps,p10,Forward,6943.500,6783.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2400.050,2160.050,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14535.950,14455.950,1.000
profile,decaps,p10,hash_h,4120.150,4040.150,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5521.000,5441.000,1.000
profile,decaps,p10,Forward,6943.500,6783.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.250,1762.250,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2400.050,2160.050,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14582.850,14502.850,1.000
profile,decaps,p10,hash_h,4119.400,4039.400,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.400,5444.400,1.000
profile,decaps,p10,Forward,6949.950,6789.950,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1844.700,1764.700,1.000
profile,decaps,p10,ToBytes_full,1606.500,1526.500,1.000
profile,decaps,p10,ToBytes_small,1267.100,1187.100,1.000
profile,decaps,p10,FromBytes_checked,2404.350,2164.350,3.000
profile,decaps,p10,CBD,457.950,377.950,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14561.350,14481.350,1.000
profile,decaps,p10,hash_h,4120.100,4040.100,1.000
profile,decaps,p10,cleanup,1090.750,450.750,8.000
profile,decaps,p10,Inverse_to_ternary,5520.600,5440.600,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.000,2162.000,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14569.600,14489.600,1.000
profile,decaps,p10,hash_h,4121.650,4041.650,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5521.750,5441.750,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1606.400,1526.400,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2402.250,2162.250,3.000
profile,decaps,p10,CBD,458.200,378.200,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14572.250,14492.250,1.000
profile,decaps,p10,hash_h,4124.000,4044.000,1.000
profile,decaps,p10,cleanup,1090.300,450.300,8.000
profile,decaps,p10,Inverse_to_ternary,5517.650,5437.650,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2401.050,2161.050,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14568.300,14488.300,1.000
profile,decaps,p10,hash_h,4124.200,4044.200,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5524.750,5444.750,1.000
profile,decaps,p10,Forward,6953.500,6793.500,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1607.000,1527.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2401.450,2161.450,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14536.550,14456.550,1.000
profile,decaps,p10,hash_h,4121.050,4041.050,1.000
profile,decaps,p10,cleanup,1090.000,450.000,8.000
profile,decaps,p10,Inverse_to_ternary,5523.500,5443.500,1.000
