instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,466.850,386.850,1.000
profile,encaps,p10,SOTP_encode,478.000,398.000,1.000
profile,encaps,p10,hash_f,13306.250,13226.250,1.000
profile,encaps,p10,hash_g,14556.800,14476.800,1.000
profile,encaps,p10,hash_h,4110.550,4030.550,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,decaps,p10,Forward,6945.150,6785.150,2.000
profile,decaps,p10,BaseMul_R0,2254.900,2174.900,1.000
profile,decaps,p10,BaseMul_Rinv,1846.850,1766.850,1.000
profile,decaps,p10,ToBytes_full,1595.150,1515.150,1.000
profile,decaps,p10,ToBytes_small,1266.350,1186.350,1.000
profile,decaps,p10,FromBytes_checked,2405.100,2165.100,3.000
profile,decaps,p10,CBD,454.000,374.000,1.000
profile,decaps,p10,SOTP_decode,463.000,383.000,1.000
profile,decaps,p10,Sub,285.100,205.100,1.000
profile,decaps,p10,hash_g,14591.700,14511.700,1.000
profile,decaps,p10,hash_h,4129.700,4049.700,1.000
profile,decaps,p10,cleanup,1091.550,451.550,8.000
profile,decaps,p10,Inverse_to_ternary,5518.500,5438.500,1.000
profile,decaps,p10,Forward,6926.900,6766.900,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.600,2162.600,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14573.850,14493.850,1.000
profile,decaps,p10,hash_h,4118.950,4038.950,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5515.050,5435.050,1.000
profile,decaps,p10,Forward,6926.450,6766.450,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.500,2161.500,3.000
profile,decaps,p10,CBD,454.000,374.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14611.500,14531.500,1.000
profile,decaps,p10,hash_h,4125.550,4045.550,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5514.550,5434.550,1.000
profile,decaps,p10,Forward,6926.200,6766.200,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1596.150,1516.150,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.850,2162.850,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14593.350,14513.350,1.000
profile,decaps,p10,hash_h,4127.750,4047.750,1.000
profile,decaps,p10,cleanup,1091.750,451.750,8.000
profile,decaps,p10,Inverse_to_ternary,5517.550,5437.550,1.000
profile,decaps,p10,Forward,6930.800,6770.800,2.000
profile,decaps,p10,BaseMul_R0,2258.000,2178.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1602.500,1522.500,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2409.100,2169.100,3.000
profile,decaps,p10,CBD,458.000,378.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14588.200,14508.200,1.000
profile,decaps,p10,hash_h,4124.000,4044.000,1.000
profile,decaps,p10,cleanup,1092.600,452.600,8.000
profile,decaps,p10,Inverse_to_ternary,5510.500,5430.500,1.000
profile,decaps,p10,Forward,6929.850,6769.850,2.000
profile,decaps,p10,BaseMul_R0,2254.150,2174.150,1.000
profile,decaps,p10,BaseMul_Rinv,1843.650,1763.650,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.650,1187.650,1.000
profile,decaps,p10,FromBytes_checked,2407.650,2167.650,3.000
profile,decaps,p10,CBD,455.000,375.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14581.450,14501.450,1.000
profile,decaps,p10,hash_h,4122.400,4042.400,1.000
profile,decaps,p10,cleanup,1092.800,452.800,8.000
profile,decaps,p10,Inverse_to_ternary,5514.950,5434.950,1.000
profile,decaps,p10,Forward,6923.100,6763.100,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1839.250,1759.250,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1266.000,1186.000,1.000
profile,decaps,p10,FromBytes_checked,2403.950,2163.950,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,463.250,383.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14581.850,14501.850,1.000
profile,decaps,p10,hash_h,4121.250,4041.250,1.000
profile,decaps,p10,cleanup,1092.800,452.800,8.000
profile,decaps,p10,Inverse_to_ternary,5514.650,5434.650,1.000
profile,decaps,p10,Forward,6923.000,6763.000,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.350,2164.350,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14566.150,14486.150,1.000
profile,decaps,p10,hash_h,4124.800,4044.800,1.000
profile,decaps,p10,cleanup,1092.600,452.600,8.000
profile,decaps,p10,Inverse_to_ternary,5514.550,5434.550,1.000
profile,decaps,p10,Forward,6923.000,6763.000,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.850,2162.850,3.000
profile,decaps,p10,CBD,454.000,374.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14580.350,14500.350,1.000
profile,decaps,p10,hash_h,4121.150,4041.150,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5513.450,5433.450,1.000
profile,decaps,p10,Forward,6923.000,6763.000,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.400,2164.400,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14591.750,14511.750,1.000
profile,decaps,p10,hash_h,4126.950,4046.950,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5514.500,5434.500,1.000
profile,decaps,p10,Forward,6923.950,6763.950,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.800,2162.800,3.000
profile,decaps,p10,CBD,455.500,375.500,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14587.550,14507.550,1.000
profile,decaps,p10,hash_h,4122.950,4042.950,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5512.850,5432.850,1.000
profile,decaps,p10,Forward,6938.550,6778.550,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.000,2163.000,3.000
profile,decaps,p10,CBD,454.000,374.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14567.650,14487.650,1.000
profile,decaps,p10,hash_h,4121.650,4041.650,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5513.350,5433.350,1.000
profile,decaps,p10,Forward,6934.800,6774.800,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2402.450,2162.450,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.500,387.500,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14590.100,14510.100,1.000
profile,decaps,p10,hash_h,4118.950,4038.950,1.000
profile,decaps,p10,cleanup,1091.150,451.150,8.000
profile,decaps,p10,Inverse_to_ternary,5516.100,5436.100,1.000
profile,decaps,p10,Forward,6935.000,6775.000,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2405.350,2165.350,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14555.650,14475.650,1.000
profile,decaps,p10,hash_h,4118.150,4038.150,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5515.150,5435.150,1.000
profile,decaps,p10,Forward,6934.800,6774.800,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2401.200,2161.200,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14586.100,14506.100,1.000
profile,decaps,p10,hash_h,4130.550,4050.550,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5514.250,5434.250,1.000
profile,decaps,p10,Forward,6935.350,6775.350,2.000
profile,decaps,p10,BaseMul_R0,2254.000,2174.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.900,2164.900,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.500,387.500,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14581.550,14501.550,1.000
profile,decaps,p10,hash_h,4124.700,4044.700,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5517.500,5437.500,1.000
profile,decaps,p10,Forward,6942.450,6782.450,2.000
profile,decaps,p10,BaseMul_R0,2235.650,2155.650,1.000
profile,decaps,p10,BaseMul_Rinv,1842.200,1762.200,1.000
profile,decaps,p10,ToBytes_full,1595.750,1515.750,1.000
profile,decaps,p10,ToBytes_small,1274.150,1194.150,1.000
profile,decaps,p10,FromBytes_checked,2406.200,2166.200,3.000
profile,decaps,p10,CBD,456.500,376.500,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.500,204.500,1.000
profile,decaps,p10,hash_g,14570.500,14490.500,1.000
profile,decaps,p10,hash_h,4122.800,4042.800,1.000
profile,decaps,p10,cleanup,1091.300,451.300,8.000
profile,decaps,p10,Inverse_to_ternary,5515.100,5435.100,1.000
profile,decaps,p10,Forward,6933.250,6773.250,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.850,2164.850,3.000
profile,decaps,p10,CBD,453.500,373.500,1.000
profile,decaps,p10,SOTP_decode,467.250,387.250,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14588.000,14508.000,1.000
profile,decaps,p10,hash_h,4125.050,4045.050,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5513.650,5433.650,1.000
profile,decaps,p10,Forward,6927.000,6767.000,2.000
profile,decaps,p10,BaseMul_R0,2254.200,2174.200,1.000
profile,decaps,p10,BaseMul_Rinv,1842.500,1762.500,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.900,2164.900,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.000,387.000,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14588.700,14508.700,1.000
profile,decaps,p10,hash_h,4124.000,4044.000,1.000
profile,decaps,p10,cleanup,1091.150,451.150,8.000
profile,decaps,p10,Inverse_to_ternary,5518.550,5438.550,1.000
profile,decaps,p10,Forward,6926.500,6766.500,2.000
profile,decaps,p10,BaseMul_R0,2255.800,2175.800,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2404.100,2164.100,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.500,387.500,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14568.600,14488.600,1.000
profile,decaps,p10,hash_h,4125.800,4045.800,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5514.800,5434.800,1.000
profile,decaps,p10,Forward,6926.200,6766.200,2.000
profile,decaps,p10,BaseMul_R0,2256.000,2176.000,1.000
profile,decaps,p10,BaseMul_Rinv,1842.300,1762.300,1.000
profile,decaps,p10,ToBytes_full,1595.000,1515.000,1.000
profile,decaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,decaps,p10,FromBytes_checked,2403.900,2163.900,3.000
profile,decaps,p10,CBD,453.000,373.000,1.000
profile,decaps,p10,SOTP_decode,467.500,387.500,1.000
profile,decaps,p10,Sub,284.000,204.000,1.000
profile,decaps,p10,hash_g,14600.350,14520.350,1.000
profile,decaps,p10,hash_h,4123.800,4043.800,1.000
profile,decaps,p10,cleanup,1091.000,451.000,8.000
profile,decaps,p10,Inverse_to_ternary,5514.550,5434.550,1.000
