instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13388.500,13308.500,1.000
profile,keygen,official,SHAKE_sampling,5677.000,5517.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8538.250,8378.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13378.000,13298.000,1.000
profile,keygen,official,SHAKE_sampling,5680.000,5520.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.500,8377.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13391.000,13311.000,1.000
profile,keygen,official,SHAKE_sampling,5691.000,5531.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8537.000,8377.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13372.000,13292.000,1.000
profile,keygen,official,SHAKE_sampling,5692.000,5532.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8536.750,8376.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13367.500,13287.500,1.000
profile,keygen,official,SHAKE_sampling,5675.750,5515.750,2.000
profile,keygen,official,RNG,427.750,267.750,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8536.250,8376.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.250,816.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13350.500,13270.500,1.000
profile,keygen,official,SHAKE_sampling,5679.750,5519.750,2.000
profile,keygen,official,RNG,420.750,260.750,2.000
profile,keygen,official,cleanup,1033.750,473.750,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8537.250,8377.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.250,483.250,2.000
profile,keygen,official,hash_f,13346.500,13266.500,1.000
profile,keygen,official,SHAKE_sampling,5690.250,5530.250,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8537.750,8377.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13348.250,13268.250,1.000
profile,keygen,official,SHAKE_sampling,5688.250,5528.250,2.000
profile,keygen,official,RNG,446.250,286.250,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8535.000,8375.000,2.000
profile,keygen,official,BaseMul_R0,5039.750,4879.750,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,645.500,485.500,2.000
profile,keygen,official,hash_f,13420.500,13340.500,1.000
profile,keygen,official,SHAKE_sampling,5684.250,5524.250,2.000
profile,keygen,official,RNG,445.750,285.750,2.000
profile,keygen,official,cleanup,1036.000,476.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8526.750,8366.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,643.000,483.000,2.000
profile,keygen,official,hash_f,13377.250,13297.250,1.000
profile,keygen,official,SHAKE_sampling,5685.500,5525.500,2.000
profile,keygen,official,RNG,444.750,284.750,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8523.750,8363.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13374.000,13294.000,1.000
profile,keygen,official,SHAKE_sampling,5690.500,5530.500,2.000
profile,keygen,official,RNG,416.000,256.000,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,encaps,official,Forward,7696.850,7536.850,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13371.150,13291.150,1.000
profile,encaps,official,hash_g,14649.300,14569.300,1.000
profile,encaps,official,hash_h,4141.400,4061.400,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,684.500,284.500,5.000
profile,encaps,official,Forward,7695.550,7535.550,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2374.600,2214.600,2.000
profile,encaps,official,FromBytes_checked,831.350,751.350,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13359.850,13279.850,1.000
profile,encaps,official,hash_g,14639.400,14559.400,1.000
profile,encaps,official,hash_h,4148.650,4068.650,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,684.500,284.500,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.900,750.900,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13359.150,13279.150,1.000
profile,encaps,official,hash_g,14629.500,14549.500,1.000
profile,encaps,official,hash_h,4148.500,4068.500,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13377.100,13297.100,1.000
profile,encaps,official,hash_g,14629.750,14549.750,1.000
profile,encaps,official,hash_h,4144.250,4064.250,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13358.350,13278.350,1.000
profile,encaps,official,hash_g,14634.750,14554.750,1.000
profile,encaps,official,hash_h,4148.000,4068.000,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13378.750,13298.750,1.000
profile,encaps,official,hash_g,14657.400,14577.400,1.000
profile,encaps,official,hash_h,4146.600,4066.600,1.000
profile,encaps,official,RNG,463.250,383.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13378.800,13298.800,1.000
profile,encaps,official,hash_g,14654.900,14574.900,1.000
profile,encaps,official,hash_h,4143.800,4063.800,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7694.800,7534.800,2.000
profile,encaps,official,BaseMulAdd,2980.300,2900.300,1.000
profile,encaps,official,ToBytes_full,2374.600,2214.600,2.000
profile,encaps,official,FromBytes_checked,830.650,750.650,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.050,423.050,1.000
profile,encaps,official,hash_f,13371.300,13291.300,1.000
profile,encaps,official,hash_g,14654.850,14574.850,1.000
profile,encaps,official,hash_h,4143.350,4063.350,1.000
profile,encaps,official,RNG,459.650,379.650,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13360.950,13280.950,1.000
profile,encaps,official,hash_g,14665.550,14585.550,1.000
profile,encaps,official,hash_h,4149.650,4069.650,1.000
profile,encaps,official,RNG,462.650,382.650,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13358.450,13278.450,1.000
profile,encaps,official,hash_g,14665.300,14585.300,1.000
profile,encaps,official,hash_h,4150.050,4070.050,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13361.350,13281.350,1.000
profile,encaps,official,hash_g,14664.050,14584.050,1.000
profile,encaps,official,hash_h,4151.450,4071.450,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13363.000,13283.000,1.000
profile,encaps,official,hash_g,14665.500,14585.500,1.000
profile,encaps,official,hash_h,4151.000,4071.000,1.000
profile,encaps,official,RNG,463.250,383.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13364.050,13284.050,1.000
profile,encaps,official,hash_g,14665.450,14585.450,1.000
profile,encaps,official,hash_h,4151.650,4071.650,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7700.150,7540.150,2.000
profile,encaps,official,BaseMulAdd,2979.100,2899.100,1.000
profile,encaps,official,ToBytes_full,2374.400,2214.400,2.000
profile,encaps,official,FromBytes_checked,831.150,751.150,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13361.100,13281.100,1.000
profile,encaps,official,hash_g,14666.900,14586.900,1.000
profile,encaps,official,hash_h,4147.950,4067.950,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,684.050,284.050,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.800,750.800,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13365.650,13285.650,1.000
profile,encaps,official,hash_g,14678.450,14598.450,1.000
profile,encaps,official,hash_h,4143.750,4063.750,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13366.650,13286.650,1.000
profile,encaps,official,hash_g,14679.250,14599.250,1.000
profile,encaps,official,hash_h,4135.600,4055.600,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13365.850,13285.850,1.000
profile,encaps,official,hash_g,14681.600,14601.600,1.000
profile,encaps,official,hash_h,4135.100,4055.100,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13366.650,13286.650,1.000
profile,encaps,official,hash_g,14678.700,14598.700,1.000
profile,encaps,official,hash_h,4135.400,4055.400,1.000
profile,encaps,official,RNG,463.250,383.250,1.000
profile,encaps,official,cleanup,683.050,283.050,5.000
profile,encaps,official,Forward,7694.950,7534.950,2.000
profile,encaps,official,BaseMulAdd,2979.200,2899.200,1.000
profile,encaps,official,ToBytes_full,2374.500,2214.500,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,485.950,405.950,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13375.400,13295.400,1.000
profile,encaps,official,hash_g,14678.300,14598.300,1.000
profile,encaps,official,hash_h,4137.600,4057.600,1.000
profile,encaps,official,RNG,463.250,383.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.550,750.550,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13368.200,13288.200,1.000
profile,encaps,official,hash_g,14679.600,14599.600,1.000
profile,encaps,official,hash_h,4138.400,4058.400,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,485.000,405.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13366.000,13286.000,1.000
profile,encaps,official,hash_g,14680.400,14600.400,1.000
profile,encaps,official,hash_h,4136.450,4056.450,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.900,2262.900,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14649.050,14569.050,1.000
profile,decaps,official,hash_h,4141.300,4061.300,1.000
profile,decaps,official,cleanup,1179.600,539.600,8.000
profile,decaps,official,Forward,7696.850,7536.850,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.150,14564.150,1.000
profile,decaps,official,hash_h,4141.900,4061.900,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.100,14564.100,1.000
profile,decaps,official,hash_h,4141.800,4061.800,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2502.000,2262.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14644.100,14564.100,1.000
profile,decaps,official,hash_h,4142.050,4062.050,1.000
profile,decaps,official,cleanup,1178.000,538.000,8.000
profile,decaps,official,Forward,7695.900,7535.900,2.000
