correctness=pass valid_kem=24 checked_frombytes_exact=24
component,frombytes_checked,p4,715.242,1515.500,8.078
component,frombytes_checked,p3a,870.883,1837.500,116.078
component,frombytes_checked,p4,714.992,1515.500,8.078
component,frombytes_checked,p3a,870.789,1837.500,116.078
component,frombytes_checked,p4,715.148,1515.500,8.078
component,frombytes_checked,p3a,870.789,1837.500,116.078
component,frombytes_checked,p4,716.359,1515.500,8.078
component,frombytes_checked,p3a,871.461,1837.500,116.078
component,frombytes_checked,p4,715.250,1515.500,8.078
component,frombytes_checked,p3a,870.711,1837.500,116.078
component,frombytes_checked,p4,714.867,1515.500,8.078
component,frombytes_checked,p3a,871.336,1837.500,116.078
component,frombytes_checked,p4,714.930,1515.500,8.078
component,frombytes_checked,p3a,870.719,1837.500,116.078
component,frombytes_checked,p4,714.891,1515.500,8.078
component,frombytes_checked,p3a,871.273,1837.500,116.078
component,frombytes_checked,p4,714.984,1515.500,8.078
component,frombytes_checked,p3a,870.484,1837.500,116.078
component,frombytes_checked,p4,715.242,1515.500,8.078
component,frombytes_checked,p3a,870.781,1837.500,116.078
component,frombytes_checked,p4,715.148,1515.500,8.078
component,frombytes_checked,p3a,870.812,1837.500,116.078
component,frombytes_checked,p4,715.273,1515.500,8.078
component,frombytes_checked,p3a,871.352,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,871.219,1837.500,116.078
component,frombytes_checked,p4,714.977,1515.500,8.078
component,frombytes_checked,p3a,870.523,1837.500,116.078
component,frombytes_checked,p4,715.195,1515.500,8.078
component,frombytes_checked,p3a,870.977,1837.500,116.078
component,frombytes_checked,p4,715.039,1515.500,8.078
component,frombytes_checked,p3a,870.648,1837.500,116.078
component,frombytes_checked,p4,715.438,1515.500,8.078
component,frombytes_checked,p3a,870.891,1837.500,116.078
component,frombytes_checked,p4,715.133,1515.500,8.078
component,frombytes_checked,p3a,870.453,1837.500,116.078
component,frombytes_checked,p4,715.094,1515.500,8.078
component,frombytes_checked,p3a,870.500,1837.500,116.078
component,frombytes_checked,p4,715.148,1515.500,8.078
component,frombytes_checked,p3a,871.148,1837.500,116.078
component,frombytes_checked,p4,715.000,1515.500,8.078
component,frombytes_checked,p3a,871.008,1837.500,116.078
component,frombytes_checked,p4,715.406,1515.500,8.078
component,frombytes_checked,p3a,870.867,1837.500,116.078
component,frombytes_checked,p4,715.102,1515.500,8.078
component,frombytes_checked,p3a,870.898,1837.500,116.078
component,frombytes_checked,p4,715.227,1515.500,8.078
component,frombytes_checked,p3a,871.328,1837.500,116.078
component,frombytes_checked,p4,715.117,1515.500,8.078
component,frombytes_checked,p3a,871.031,1837.500,116.078
component,frombytes_checked,p4,715.031,1515.500,8.078
component,frombytes_checked,p3a,871.445,1837.500,116.078
component,frombytes_checked,p4,715.055,1515.500,8.078
component,frombytes_checked,p3a,871.102,1837.500,116.078
component,frombytes_checked,p4,715.078,1515.500,8.078
component,frombytes_checked,p3a,871.352,1837.500,116.078
component,frombytes_checked,p4,715.242,1515.500,8.078
component,frombytes_checked,p3a,870.898,1837.500,116.078
component,frombytes_checked,p4,715.125,1515.500,8.078
component,frombytes_checked,p3a,870.789,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,871.141,1837.500,116.078
component,frombytes_checked,p4,715.227,1515.500,8.078
component,frombytes_checked,p3a,871.227,1837.500,116.078
component,frombytes_checked,p4,715.391,1515.500,8.078
component,frombytes_checked,p3a,871.109,1837.500,116.078
component,frombytes_checked,p4,715.062,1515.500,8.078
component,frombytes_checked,p3a,870.539,1837.500,116.078
component,frombytes_checked,p4,715.102,1515.500,8.078
component,frombytes_checked,p3a,871.344,1837.500,116.078
component,frombytes_checked,p4,715.305,1515.500,8.078
component,frombytes_checked,p3a,871.336,1837.500,116.078
component,frombytes_checked,p4,715.094,1515.500,8.078
component,frombytes_checked,p3a,871.297,1837.500,116.078
component,frombytes_checked,p4,715.445,1515.500,8.078
component,frombytes_checked,p3a,870.602,1837.500,116.078
full,keygen,p4,46504.500,99243.750,1758.500
full,keygen,p3a,46468.250,99243.750,1758.500
full,keygen,p4,46496.250,99243.750,1758.500
full,keygen,p3a,46439.500,99243.750,1758.500
full,keygen,p4,46502.000,99243.750,1758.500
full,keygen,p3a,46452.000,99243.750,1758.500
full,keygen,p4,46509.000,99243.750,1758.500
full,keygen,p3a,46486.000,99243.750,1758.500
full,keygen,p4,46497.250,99243.750,1758.500
full,keygen,p3a,46493.000,99243.750,1758.500
full,keygen,p4,46496.250,99243.750,1758.500
full,keygen,p3a,46463.750,99243.750,1758.500
full,keygen,p4,46484.000,99243.750,1758.500
full,keygen,p3a,46491.500,99243.750,1758.500
full,keygen,p4,46512.250,99243.750,1758.500
full,keygen,p3a,46448.500,99243.750,1758.500
full,keygen,p4,46492.750,99243.750,1758.500
full,keygen,p3a,46529.000,99243.750,1758.500
full,keygen,p4,46488.500,99243.750,1758.500
full,keygen,p3a,46499.750,99243.750,1758.500
full,keygen,p4,46501.500,99243.750,1758.500
full,keygen,p3a,46496.000,99243.750,1758.500
full,keygen,p4,46481.000,99243.750,1758.500
full,keygen,p3a,46460.500,99243.750,1758.500
full,keygen,p4,46497.000,99243.750,1758.500
full,keygen,p3a,46504.000,99243.750,1758.500
full,keygen,p4,46522.750,99243.750,1758.500
full,keygen,p3a,46488.750,99243.750,1758.500
full,keygen,p4,46506.250,99243.750,1758.500
full,keygen,p3a,46469.500,99243.750,1758.500
full,keygen,p4,46504.250,99243.750,1758.500
full,keygen,p3a,46477.750,99243.750,1758.500
full,keygen,p4,46500.000,99243.750,1758.500
full,keygen,p3a,46477.500,99243.750,1758.500
full,keygen,p4,46509.000,99243.750,1758.500
full,keygen,p3a,46461.500,99243.750,1758.500
full,keygen,p4,46486.500,99243.750,1758.500
full,keygen,p3a,46475.250,99243.750,1758.500
full,keygen,p4,46499.250,99243.750,1758.500
full,keygen,p3a,46477.000,99243.750,1758.500
full,keygen,p4,46494.750,99243.750,1758.500
full,keygen,p3a,46489.250,99243.750,1758.500
full,keygen,p4,46475.500,99243.750,1758.500
full,keygen,p3a,46503.500,99243.750,1758.500
full,keygen,p4,46509.000,99243.750,1758.500
full,keygen,p3a,46492.750,99243.750,1758.500
full,keygen,p4,46513.000,99243.750,1758.500
full,keygen,p3a,46481.250,99243.750,1758.500
full,keygen,p4,46493.500,99243.750,1758.500
full,keygen,p3a,46461.000,99243.750,1758.500
full,keygen,p4,46509.500,99243.750,1758.500
full,keygen,p3a,46475.750,99243.750,1758.500
full,keygen,p4,46488.250,99243.750,1758.500
full,keygen,p3a,46503.750,99243.750,1758.500
full,keygen,p4,46500.000,99243.750,1758.500
full,keygen,p3a,46541.750,99243.750,1758.500
full,keygen,p4,46480.250,99243.750,1758.500
full,keygen,p3a,46510.750,99243.750,1758.500
full,keygen,p4,46491.750,99243.750,1758.500
full,keygen,p3a,46484.500,99243.750,1758.500
full,keygen,p4,46488.500,99243.750,1758.500
full,keygen,p3a,46492.500,99243.750,1758.500
full,encaps,p4,45836.300,125695.550,1141.500
full,encaps,p3a,45979.550,126017.550,1249.500
full,encaps,p4,45843.400,125695.550,1141.500
full,encaps,p3a,45991.250,126017.550,1249.500
full,encaps,p4,45834.450,125695.550,1141.500
full,encaps,p3a,45977.250,126017.550,1249.500
full,encaps,p4,45856.950,125695.550,1141.500
full,encaps,p3a,45984.550,126017.550,1249.500
full,encaps,p4,45866.800,125695.550,1141.500
full,encaps,p3a,45984.750,126017.550,1249.500
full,encaps,p4,45843.050,125695.550,1141.500
full,encaps,p3a,45985.050,126017.550,1249.500
full,encaps,p4,45843.650,125695.550,1141.500
full,encaps,p3a,45983.500,126017.550,1249.500
full,encaps,p4,45844.100,125695.550,1141.500
full,encaps,p3a,45981.650,126017.550,1249.500
full,encaps,p4,45856.950,125695.550,1141.500
full,encaps,p3a,45991.900,126017.550,1249.500
full,encaps,p4,45855.100,125695.550,1141.500
full,encaps,p3a,45980.000,126017.550,1249.500
full,encaps,p4,45849.550,125695.550,1141.500
full,encaps,p3a,45996.350,126017.550,1249.500
full,encaps,p4,45835.300,125695.550,1141.500
full,encaps,p3a,45977.950,126017.550,1249.500
full,encaps,p4,45865.550,125695.550,1141.500
full,encaps,p3a,45974.500,126017.550,1249.500
full,encaps,p4,45853.350,125695.550,1141.500
full,encaps,p3a,45975.850,126017.550,1249.500
full,encaps,p4,45851.900,125695.550,1141.500
full,encaps,p3a,45992.500,126017.550,1249.500
full,encaps,p4,45843.700,125695.550,1141.500
full,encaps,p3a,45977.900,126017.550,1249.500
full,encaps,p4,45858.300,125695.550,1141.500
full,encaps,p3a,46004.650,126017.550,1249.500
full,encaps,p4,45852.950,125695.550,1141.500
full,encaps,p3a,45976.100,126017.550,1249.500
full,encaps,p4,45848.900,125695.550,1141.500
full,encaps,p3a,45985.400,126017.550,1249.500
full,encaps,p4,45851.000,125695.550,1141.500
full,encaps,p3a,45981.650,126017.550,1249.500
full,encaps,p4,45845.350,125695.550,1141.500
full,encaps,p3a,45982.850,126017.550,1249.500
full,encaps,p4,45859.050,125695.550,1141.500
full,encaps,p3a,45979.000,126017.550,1249.500
full,encaps,p4,45844.500,125695.550,1141.500
full,encaps,p3a,45987.350,126017.550,1249.500
full,encaps,p4,45843.450,125695.550,1141.500
full,encaps,p3a,45989.950,126017.550,1249.500
full,encaps,p4,45839.700,125695.550,1141.500
full,encaps,p3a,45982.950,126017.550,1249.500
full,encaps,p4,45843.350,125695.550,1141.500
full,encaps,p3a,45994.800,126017.550,1249.500
full,encaps,p4,45853.450,125695.550,1141.500
full,encaps,p3a,45968.700,126017.550,1249.500
full,encaps,p4,45841.950,125695.550,1141.500
full,encaps,p3a,45978.450,126017.550,1249.500
full,encaps,p4,45841.800,125695.550,1141.500
full,encaps,p3a,45991.950,126017.550,1249.500
full,encaps,p4,45841.700,125695.550,1141.500
full,encaps,p3a,45980.900,126017.550,1249.500
full,encaps,p4,45853.550,125695.550,1141.500
full,encaps,p3a,45979.200,126017.550,1249.500
full,decaps,p4,43558.150,99453.550,1477.500
full,decaps,p3a,43992.050,100419.550,1801.500
full,decaps,p4,43549.400,99453.550,1477.500
full,decaps,p3a,43975.700,100419.550,1801.500
full,decaps,p4,43554.200,99453.550,1477.500
full,decaps,p3a,43981.700,100419.550,1801.500
full,decaps,p4,43549.150,99453.550,1477.500
full,decaps,p3a,43991.750,100419.550,1801.500
full,decaps,p4,43557.050,99453.550,1477.500
full,decaps,p3a,43981.300,100419.550,1801.500
full,decaps,p4,43558.400,99453.550,1477.500
full,decaps,p3a,43976.950,100419.550,1801.500
full,decaps,p4,43553.500,99453.550,1477.500
full,decaps,p3a,43979.150,100419.550,1801.500
full,decaps,p4,43566.600,99453.550,1477.500
full,decaps,p3a,43987.850,100419.550,1801.500
full,decaps,p4,43571.750,99453.550,1477.500
full,decaps,p3a,43978.450,100419.550,1801.500
full,decaps,p4,43553.850,99453.550,1477.500
full,decaps,p3a,43988.650,100419.550,1801.500
full,decaps,p4,43548.750,99453.550,1477.500
full,decaps,p3a,43985.850,100419.550,1801.500
full,decaps,p4,43552.500,99453.550,1477.500
full,decaps,p3a,43981.150,100419.550,1801.500
full,decaps,p4,43553.600,99453.550,1477.500
full,decaps,p3a,44003.950,100419.550,1801.500
full,decaps,p4,43540.300,99453.550,1477.500
full,decaps,p3a,43980.000,100419.550,1801.500
full,decaps,p4,43547.550,99453.550,1477.500
full,decaps,p3a,43986.800,100419.550,1801.500
full,decaps,p4,43544.450,99453.550,1477.500
full,decaps,p3a,43978.950,100419.550,1801.500
full,decaps,p4,43541.900,99453.550,1477.500
full,decaps,p3a,43997.850,100419.550,1801.500
full,decaps,p4,43547.500,99453.550,1477.500
full,decaps,p3a,43987.800,100419.550,1801.500
full,decaps,p4,43553.100,99453.550,1477.500
full,decaps,p3a,43973.600,100419.550,1801.500
full,decaps,p4,43556.750,99453.550,1477.500
full,decaps,p3a,43978.350,100419.550,1801.500
full,decaps,p4,43554.250,99453.550,1477.500
full,decaps,p3a,43967.550,100419.550,1801.500
full,decaps,p4,43565.700,99453.550,1477.500
full,decaps,p3a,43972.750,100419.550,1801.500
full,decaps,p4,43561.800,99453.550,1477.500
full,decaps,p3a,43973.100,100419.550,1801.500
full,decaps,p4,43558.450,99453.550,1477.500
full,decaps,p3a,43980.750,100419.550,1801.500
full,decaps,p4,43555.200,99453.550,1477.500
full,decaps,p3a,43962.850,100419.550,1801.500
full,decaps,p4,43544.800,99453.550,1477.500
full,decaps,p3a,43976.400,100419.550,1801.500
full,decaps,p4,43539.550,99453.550,1477.500
full,decaps,p3a,43977.100,100419.550,1801.500
full,decaps,p4,43573.000,99453.550,1477.500
full,decaps,p3a,43972.350,100419.550,1801.500
full,decaps,p4,43550.400,99453.550,1477.500
full,decaps,p3a,43977.800,100419.550,1801.500
full,decaps,p4,43559.800,99453.550,1477.500
full,decaps,p3a,43977.350,100419.550,1801.500
full,decaps,p4,43548.150,99453.550,1477.500
full,decaps,p3a,43995.250,100419.550,1801.500
