correctness=pass
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2412.125,4334.875,78.344
main_i16,candidate,2411.312,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.312,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2279.250,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.406,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2279.031,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.156,4334.875,78.344
main_i16,baseline,2278.875,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.906,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.906,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.906,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.906,4467.750,81.375
main_i16,baseline,2278.969,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.875,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.406,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2279.250,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.438,4334.875,78.344
main_i16,baseline,2279.281,4467.750,81.375
main_i16,baseline,2279.281,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.344,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2278.938,4467.750,81.375
main_i16,candidate,2411.938,4334.875,78.344
main_i16,candidate,2411.844,4334.875,78.344
main_i16,baseline,2279.375,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.062,4334.875,78.344
main_i16,baseline,2278.969,4467.750,81.375
main_i16,baseline,2278.719,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.969,4467.750,81.375
main_i16,baseline,2278.875,4467.750,81.375
main_i16,candidate,2411.781,4334.875,78.344
