correctness=pass
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.188,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2411.844,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.781,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.125,4467.750,81.375
main_i16,baseline,2279.094,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.125,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.000,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.125,4467.750,81.375
main_i16,baseline,2279.125,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2279.031,4467.750,81.375
main_i16,baseline,2279.000,4467.750,81.375
main_i16,candidate,2411.562,4334.875,78.344
main_i16,candidate,2413.969,4334.875,78.344
main_i16,baseline,2278.188,4467.750,81.375
main_i16,baseline,2276.094,4467.750,81.375
main_i16,candidate,2411.812,4334.875,78.344
main_i16,candidate,2411.219,4334.875,78.344
main_i16,baseline,2275.781,4467.750,81.375
main_i16,baseline,2276.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2275.875,4467.750,81.375
main_i16,baseline,2275.781,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2275.781,4467.750,81.375
main_i16,baseline,2276.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2275.781,4467.750,81.375
main_i16,baseline,2276.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2276.094,4467.750,81.375
main_i16,baseline,2276.000,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2276.125,4467.750,81.375
main_i16,baseline,2276.438,4467.750,81.375
main_i16,candidate,2411.906,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2276.094,4467.750,81.375
main_i16,baseline,2276.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2276.125,4467.750,81.375
main_i16,baseline,2276.438,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2276.125,4467.750,81.375
main_i16,baseline,2276.188,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2281.625,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.781,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.750,4334.875,78.344
main_i16,candidate,2411.125,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2278.125,4467.750,81.375
main_i16,baseline,2278.281,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2278.281,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.031,4467.750,81.375
main_i16,baseline,2278.062,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.062,4467.750,81.375
main_i16,baseline,2278.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.469,4334.875,78.344
main_i16,baseline,2278.250,4467.750,81.375
main_i16,baseline,2278.031,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
main_i16,candidate,2411.562,4334.875,78.344
main_i16,baseline,2278.094,4467.750,81.375
main_i16,baseline,2278.250,4467.750,81.375
main_i16,candidate,2411.719,4334.875,78.344
