instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,964.000,804.000,2.000
profile,keygen,official,Triple,672.000,512.000,2.000
profile,keygen,official,hash_f,13334.750,13254.750,1.000
profile,keygen,official,SHAKE_sampling,5707.250,5547.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,encaps,official,Forward,7696.000,7536.000,2.000
profile,encaps,official,BaseMulAdd,2980.200,2900.200,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13365.050,13285.050,1.000
profile,encaps,official,hash_g,14612.100,14532.100,1.000
profile,encaps,official,hash_h,4142.650,4062.650,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.950,2222.950,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13360.050,13280.050,1.000
profile,encaps,official,hash_g,14620.650,14540.650,1.000
profile,encaps,official,hash_h,4137.000,4057.000,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7696.000,7536.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.700,423.700,1.000
profile,encaps,official,hash_f,13345.700,13265.700,1.000
profile,encaps,official,hash_g,14622.800,14542.800,1.000
profile,encaps,official,hash_h,4131.950,4051.950,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.750,2900.750,1.000
profile,encaps,official,ToBytes_full,2382.750,2222.750,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13345.450,13265.450,1.000
profile,encaps,official,hash_g,14625.450,14545.450,1.000
profile,encaps,official,hash_h,4133.300,4053.300,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13342.350,13262.350,1.000
profile,encaps,official,hash_g,14625.200,14545.200,1.000
profile,encaps,official,hash_h,4133.350,4053.350,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.400,283.400,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.400,2216.400,2.000
profile,encaps,official,FromBytes_checked,831.550,751.550,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13353.950,13273.950,1.000
profile,encaps,official,hash_g,14606.800,14526.800,1.000
profile,encaps,official,hash_h,4142.200,4062.200,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.400,283.400,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13342.750,13262.750,1.000
profile,encaps,official,hash_g,14625.400,14545.400,1.000
profile,encaps,official,hash_h,4138.550,4058.550,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,683.400,283.400,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13354.900,13274.900,1.000
profile,encaps,official,hash_g,14613.000,14533.000,1.000
profile,encaps,official,hash_h,4139.350,4059.350,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.100,2222.100,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13344.600,13264.600,1.000
profile,encaps,official,hash_g,14614.750,14534.750,1.000
profile,encaps,official,hash_h,4138.100,4058.100,1.000
profile,encaps,official,RNG,464.100,384.100,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.100,2222.100,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13352.000,13272.000,1.000
profile,encaps,official,hash_g,14602.450,14522.450,1.000
profile,encaps,official,hash_h,4146.600,4066.600,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7696.850,7536.850,2.000
profile,encaps,official,BaseMulAdd,2981.700,2901.700,1.000
profile,encaps,official,ToBytes_full,2383.000,2223.000,2.000
profile,encaps,official,FromBytes_checked,834.100,754.100,1.000
profile,encaps,official,CBD,490.950,410.950,1.000
profile,encaps,official,SOTP_encode,504.300,424.300,1.000
profile,encaps,official,hash_f,13376.600,13296.600,1.000
profile,encaps,official,hash_g,14609.100,14529.100,1.000
profile,encaps,official,hash_h,4141.950,4061.950,1.000
profile,encaps,official,RNG,465.750,385.750,1.000
profile,encaps,official,cleanup,682.450,282.450,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13366.300,13286.300,1.000
profile,encaps,official,hash_g,14626.000,14546.000,1.000
profile,encaps,official,hash_h,4141.500,4061.500,1.000
profile,encaps,official,RNG,464.900,384.900,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2376.400,2216.400,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13343.900,13263.900,1.000
profile,encaps,official,hash_g,14637.600,14557.600,1.000
profile,encaps,official,hash_h,4140.600,4060.600,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13361.500,13281.500,1.000
profile,encaps,official,hash_g,14613.400,14533.400,1.000
profile,encaps,official,hash_h,4139.500,4059.500,1.000
profile,encaps,official,RNG,464.300,384.300,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2381.700,2221.700,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13353.350,13273.350,1.000
profile,encaps,official,hash_g,14615.050,14535.050,1.000
profile,encaps,official,hash_h,4136.050,4056.050,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.100,2222.100,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13348.400,13268.400,1.000
profile,encaps,official,hash_g,14618.750,14538.750,1.000
profile,encaps,official,hash_h,4137.250,4057.250,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.650,7535.650,2.000
profile,encaps,official,BaseMulAdd,2980.200,2900.200,1.000
profile,encaps,official,ToBytes_full,2382.800,2222.800,2.000
profile,encaps,official,FromBytes_checked,832.250,752.250,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13353.600,13273.600,1.000
profile,encaps,official,hash_g,14632.450,14552.450,1.000
profile,encaps,official,hash_h,4138.500,4058.500,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,682.100,282.100,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.100,2222.100,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13345.000,13265.000,1.000
profile,encaps,official,hash_g,14633.450,14553.450,1.000
profile,encaps,official,hash_h,4138.500,4058.500,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.100,2222.100,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13349.400,13269.400,1.000
profile,encaps,official,hash_g,14629.000,14549.000,1.000
profile,encaps,official,hash_h,4139.950,4059.950,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,832.350,752.350,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13346.850,13266.850,1.000
profile,encaps,official,hash_g,14633.800,14553.800,1.000
profile,encaps,official,hash_h,4140.250,4060.250,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2382.000,2222.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,491.000,411.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13350.100,13270.100,1.000
profile,encaps,official,hash_g,14628.450,14548.450,1.000
profile,encaps,official,hash_h,4140.300,4060.300,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,682.000,282.000,5.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.950,4132.950,1.000
profile,decaps,official,ToBytes_full,2373.000,2213.000,2.000
profile,decaps,official,FromBytes_checked,2501.850,2261.850,3.000
profile,decaps,official,CBD,483.000,403.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,299.000,219.000,1.000
profile,decaps,official,Crepmod3,568.800,488.800,1.000
profile,decaps,official,hash_g,14622.050,14542.050,1.000
profile,decaps,official,hash_h,4138.150,4058.150,1.000
profile,decaps,official,cleanup,1177.000,537.000,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,484.000,404.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.800,488.800,1.000
profile,decaps,official,hash_g,14605.200,14525.200,1.000
profile,decaps,official,hash_h,4139.650,4059.650,1.000
profile,decaps,official,cleanup,1163.000,523.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2520.000,2440.000,1.000
profile,decaps,official,BaseMul_Rinv,1841.000,1761.000,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2500.900,2260.900,3.000
profile,decaps,official,CBD,484.000,404.000,1.000
profile,decaps,official,SOTP_decode,486.000,406.000,1.000
profile,decaps,official,Sub,300.700,220.700,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14616.100,14536.100,1.000
profile,decaps,official,hash_h,4137.350,4057.350,1.000
profile,decaps,official,cleanup,1163.000,523.000,8.000
profile,decaps,official,Forward,7693.650,7533.650,2.000
profile,decaps,official,BaseMul_R0,2519.200,2439.200,1.000
profile,decaps,official,BaseMul_Rinv,1841.700,1761.700,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2376.450,2216.450,2.000
profile,decaps,official,FromBytes_checked,2505.300,2265.300,3.000
profile,decaps,official,CBD,484.000,404.000,1.000
profile,decaps,official,SOTP_decode,486.200,406.200,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14590.650,14510.650,1.000
profile,decaps,official,hash_h,4135.750,4055.750,1.000
profile,decaps,official,cleanup,1163.250,523.250,8.000
profile,decaps,official,Forward,7694.000,7534.000,2.000
