instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13317.750,13237.750,1.000
profile,keygen,p10,SHAKE_sampling,5723.250,5563.250,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,keygen,p10,Forward,6951.750,6791.750,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13316.000,13236.000,1.000
profile,keygen,p10,SHAKE_sampling,5697.000,5537.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,934.750,374.750,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13329.750,13249.750,1.000
profile,keygen,p10,SHAKE_sampling,5707.750,5547.750,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,keygen,p10,Forward,6951.750,6791.750,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13309.750,13229.750,1.000
profile,keygen,p10,SHAKE_sampling,5696.000,5536.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,934.750,374.750,7.000
profile,keygen,p10,Forward,6952.750,6792.750,2.000
profile,keygen,p10,BaseInv,8363.000,8203.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2532.000,2372.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13312.750,13232.750,1.000
profile,keygen,p10,SHAKE_sampling,5705.500,5545.500,2.000
profile,keygen,p10,RNG,386.250,226.250,2.000
profile,keygen,p10,cleanup,937.750,377.750,7.000
profile,keygen,p10,Forward,6954.750,6794.750,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13315.500,13235.500,1.000
profile,keygen,p10,SHAKE_sampling,5712.250,5552.250,2.000
profile,keygen,p10,RNG,384.500,224.500,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,keygen,p10,Forward,6955.750,6795.750,2.000
profile,keygen,p10,BaseInv,8351.250,8191.250,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13311.000,13231.000,1.000
profile,keygen,p10,SHAKE_sampling,5708.000,5548.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.250,375.250,7.000
profile,keygen,p10,Forward,6986.250,6826.250,2.000
profile,keygen,p10,BaseInv,8369.250,8209.250,2.000
profile,keygen,p10,BaseMul_R0,4505.750,4345.750,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2548.750,2388.750,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.250,469.250,2.000
profile,keygen,p10,hash_f,13335.250,13255.250,1.000
profile,keygen,p10,SHAKE_sampling,5709.000,5549.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,943.250,383.250,7.000
profile,keygen,p10,Forward,6954.250,6794.250,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.750,469.750,2.000
profile,keygen,p10,hash_f,13315.000,13235.000,1.000
profile,keygen,p10,SHAKE_sampling,5698.000,5538.000,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,keygen,p10,Forward,6954.500,6794.500,2.000
profile,keygen,p10,BaseInv,8349.000,8189.000,2.000
profile,keygen,p10,BaseMul_R0,4509.000,4349.000,2.000
profile,keygen,p10,ToBytes_full,1595.000,1515.000,1.000
profile,keygen,p10,ToBytes_small,2534.000,2374.000,2.000
profile,keygen,p10,CBD,928.000,768.000,2.000
profile,keygen,p10,Triple,629.500,469.500,2.000
profile,keygen,p10,hash_f,13321.250,13241.250,1.000
profile,keygen,p10,SHAKE_sampling,5710.500,5550.500,2.000
profile,keygen,p10,RNG,383.000,223.000,2.000
profile,keygen,p10,cleanup,935.750,375.750,7.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13305.700,13225.700,1.000
profile,encaps,p10,hash_g,14576.700,14496.700,1.000
profile,encaps,p10,hash_h,4117.900,4037.900,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,621.500,221.500,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.250,1188.250,1.000
profile,encaps,p10,FromBytes_checked,803.250,723.250,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13290.600,13210.600,1.000
profile,encaps,p10,hash_g,14569.200,14489.200,1.000
profile,encaps,p10,hash_h,4115.400,4035.400,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.450,1187.450,1.000
profile,encaps,p10,FromBytes_checked,803.950,723.950,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13307.000,13227.000,1.000
profile,encaps,p10,hash_g,14582.100,14502.100,1.000
profile,encaps,p10,hash_h,4116.850,4036.850,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13298.600,13218.600,1.000
profile,encaps,p10,hash_g,14571.150,14491.150,1.000
profile,encaps,p10,hash_h,4117.700,4037.700,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13300.650,13220.650,1.000
profile,encaps,p10,hash_g,14571.350,14491.350,1.000
profile,encaps,p10,hash_h,4115.900,4035.900,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13310.550,13230.550,1.000
profile,encaps,p10,hash_g,14569.700,14489.700,1.000
profile,encaps,p10,hash_h,4118.900,4038.900,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.000,1187.000,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13303.600,13223.600,1.000
profile,encaps,p10,hash_g,14572.150,14492.150,1.000
profile,encaps,p10,hash_h,4117.650,4037.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.950,6777.950,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1267.400,1187.400,1.000
profile,encaps,p10,FromBytes_checked,803.800,723.800,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13303.350,13223.350,1.000
profile,encaps,p10,hash_g,14568.900,14488.900,1.000
profile,encaps,p10,hash_h,4116.050,4036.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.650,220.650,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13315.050,13235.050,1.000
profile,encaps,p10,hash_g,14569.950,14489.950,1.000
profile,encaps,p10,hash_h,4115.450,4035.450,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13312.400,13232.400,1.000
profile,encaps,p10,hash_g,14561.700,14481.700,1.000
profile,encaps,p10,hash_h,4114.400,4034.400,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13304.600,13224.600,1.000
profile,encaps,p10,hash_g,14573.600,14493.600,1.000
profile,encaps,p10,hash_h,4117.350,4037.350,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13298.850,13218.850,1.000
profile,encaps,p10,hash_g,14566.200,14486.200,1.000
profile,encaps,p10,hash_h,4117.850,4037.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13309.650,13229.650,1.000
profile,encaps,p10,hash_g,14562.450,14482.450,1.000
profile,encaps,p10,hash_h,4114.050,4034.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6943.600,6783.600,2.000
profile,encaps,p10,BaseMulAdd,2250.300,2170.300,1.000
profile,encaps,p10,ToBytes_full,1610.500,1530.500,1.000
profile,encaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,encaps,p10,FromBytes_checked,803.650,723.650,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.750,404.750,1.000
profile,encaps,p10,hash_f,13305.150,13225.150,1.000
profile,encaps,p10,hash_g,14579.650,14499.650,1.000
profile,encaps,p10,hash_h,4115.650,4035.650,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,622.000,222.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.250,1188.250,1.000
profile,encaps,p10,FromBytes_checked,802.750,722.750,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13294.400,13214.400,1.000
profile,encaps,p10,hash_g,14569.450,14489.450,1.000
profile,encaps,p10,hash_h,4114.050,4034.050,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13310.800,13230.800,1.000
profile,encaps,p10,hash_g,14566.300,14486.300,1.000
profile,encaps,p10,hash_h,4113.900,4033.900,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13301.700,13221.700,1.000
profile,encaps,p10,hash_g,14565.100,14485.100,1.000
profile,encaps,p10,hash_h,4116.850,4036.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13296.050,13216.050,1.000
profile,encaps,p10,hash_g,14555.850,14475.850,1.000
profile,encaps,p10,hash_h,4114.850,4034.850,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1610.000,1530.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,802.500,722.500,1.000
profile,encaps,p10,CBD,462.150,382.150,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13290.350,13210.350,1.000
profile,encaps,p10,hash_g,14564.800,14484.800,1.000
profile,encaps,p10,hash_h,4113.650,4033.650,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,620.000,220.000,5.000
profile,encaps,p10,Forward,6948.600,6788.600,2.000
profile,encaps,p10,BaseMulAdd,2253.000,2173.000,1.000
profile,encaps,p10,ToBytes_full,1604.100,1524.100,1.000
profile,encaps,p10,ToBytes_small,1282.050,1202.050,1.000
profile,encaps,p10,FromBytes_checked,859.300,779.300,1.000
profile,encaps,p10,CBD,463.350,383.350,1.000
profile,encaps,p10,SOTP_encode,484.000,404.000,1.000
profile,encaps,p10,hash_f,13346.350,13266.350,1.000
profile,encaps,p10,hash_g,14572.850,14492.850,1.000
profile,encaps,p10,hash_h,4125.450,4045.450,1.000
profile,encaps,p10,RNG,434.000,354.000,1.000
profile,encaps,p10,cleanup,622.450,222.450,5.000
profile,encaps,p10,Forward,6937.000,6777.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
