instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,BaseInv,8526.500,8366.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13370.500,13290.500,1.000
profile,keygen,official,SHAKE_sampling,5688.250,5528.250,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8525.500,8365.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.500,3327.500,3.000
profile,keygen,official,CBD,976.250,816.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13371.500,13291.500,1.000
profile,keygen,official,SHAKE_sampling,5691.750,5531.750,2.000
profile,keygen,official,RNG,420.750,260.750,2.000
profile,keygen,official,cleanup,1033.000,473.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.250,8365.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13343.500,13263.500,1.000
profile,keygen,official,SHAKE_sampling,5680.250,5520.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7694.000,7534.000,2.000
profile,keygen,official,BaseInv,8528.500,8368.500,2.000
profile,keygen,official,BaseMul_R0,5039.750,4879.750,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,976.000,816.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13354.500,13274.500,1.000
profile,keygen,official,SHAKE_sampling,5692.250,5532.250,2.000
profile,keygen,official,RNG,420.750,260.750,2.000
profile,keygen,official,cleanup,1033.250,473.250,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8526.250,8366.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13374.500,13294.500,1.000
profile,keygen,official,SHAKE_sampling,5689.250,5529.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8530.000,8370.000,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13363.250,13283.250,1.000
profile,keygen,official,SHAKE_sampling,5675.500,5515.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.500,8365.500,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,978.000,818.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13366.500,13286.500,1.000
profile,keygen,official,SHAKE_sampling,5685.000,5525.000,2.000
profile,keygen,official,RNG,425.250,265.250,2.000
profile,keygen,official,cleanup,1024.000,464.000,7.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13379.200,13299.200,1.000
profile,encaps,official,hash_g,14667.700,14587.700,1.000
profile,encaps,official,hash_h,4148.650,4068.650,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,684.400,284.400,5.000
profile,encaps,official,Forward,7695.400,7535.400,2.000
profile,encaps,official,BaseMulAdd,2980.500,2900.500,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.150,423.150,1.000
profile,encaps,official,hash_f,13376.900,13296.900,1.000
profile,encaps,official,hash_g,14683.350,14603.350,1.000
profile,encaps,official,hash_h,4151.500,4071.500,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,684.450,284.450,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13376.400,13296.400,1.000
profile,encaps,official,hash_g,14672.900,14592.900,1.000
profile,encaps,official,hash_h,4151.500,4071.500,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13375.650,13295.650,1.000
profile,encaps,official,hash_g,14672.450,14592.450,1.000
profile,encaps,official,hash_h,4154.200,4074.200,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13374.600,13294.600,1.000
profile,encaps,official,hash_g,14673.550,14593.550,1.000
profile,encaps,official,hash_h,4157.750,4077.750,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13375.250,13295.250,1.000
profile,encaps,official,hash_g,14670.450,14590.450,1.000
profile,encaps,official,hash_h,4154.850,4074.850,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13376.500,13296.500,1.000
profile,encaps,official,hash_g,14670.700,14590.700,1.000
profile,encaps,official,hash_h,4153.800,4073.800,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.550,7535.550,2.000
profile,encaps,official,BaseMulAdd,2979.100,2899.100,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.050,408.050,1.000
profile,encaps,official,SOTP_encode,503.050,423.050,1.000
profile,encaps,official,hash_f,13382.750,13302.750,1.000
profile,encaps,official,hash_g,14674.950,14594.950,1.000
profile,encaps,official,hash_h,4155.500,4075.500,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13361.750,13281.750,1.000
profile,encaps,official,hash_g,14679.700,14599.700,1.000
profile,encaps,official,hash_h,4149.050,4069.050,1.000
profile,encaps,official,RNG,452.000,372.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13375.550,13295.550,1.000
profile,encaps,official,hash_g,14671.600,14591.600,1.000
profile,encaps,official,hash_h,4153.250,4073.250,1.000
profile,encaps,official,RNG,462.600,382.600,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13375.850,13295.850,1.000
profile,encaps,official,hash_g,14673.550,14593.550,1.000
profile,encaps,official,hash_h,4157.000,4077.000,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13376.300,13296.300,1.000
profile,encaps,official,hash_g,14673.800,14593.800,1.000
profile,encaps,official,hash_h,4154.750,4074.750,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.400,7535.400,2.000
profile,encaps,official,BaseMulAdd,2979.500,2899.500,1.000
profile,encaps,official,ToBytes_full,2374.300,2214.300,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.150,423.150,1.000
profile,encaps,official,hash_f,13374.000,13294.000,1.000
profile,encaps,official,hash_g,14677.800,14597.800,1.000
profile,encaps,official,hash_h,4152.950,4072.950,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.050,283.050,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13377.450,13297.450,1.000
profile,encaps,official,hash_g,14655.800,14575.800,1.000
profile,encaps,official,hash_h,4158.200,4078.200,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13377.900,13297.900,1.000
profile,encaps,official,hash_g,14646.000,14566.000,1.000
profile,encaps,official,hash_h,4150.600,4070.600,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13376.200,13296.200,1.000
profile,encaps,official,hash_g,14647.600,14567.600,1.000
profile,encaps,official,hash_h,4150.950,4070.950,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13378.500,13298.500,1.000
profile,encaps,official,hash_g,14646.600,14566.600,1.000
profile,encaps,official,hash_h,4151.550,4071.550,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13380.200,13300.200,1.000
profile,encaps,official,hash_g,14654.200,14574.200,1.000
profile,encaps,official,hash_h,4153.350,4073.350,1.000
profile,encaps,official,RNG,463.000,383.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.500,7535.500,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.300,2214.300,2.000
profile,encaps,official,FromBytes_checked,830.400,750.400,1.000
profile,encaps,official,CBD,487.450,407.450,1.000
profile,encaps,official,SOTP_encode,502.400,422.400,1.000
profile,encaps,official,hash_f,13388.550,13308.550,1.000
profile,encaps,official,hash_g,14644.700,14564.700,1.000
profile,encaps,official,hash_h,4150.350,4070.350,1.000
profile,encaps,official,RNG,452.000,372.000,1.000
profile,encaps,official,cleanup,681.250,281.250,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13392.850,13312.850,1.000
profile,encaps,official,hash_g,14667.600,14587.600,1.000
profile,encaps,official,hash_h,4149.900,4069.900,1.000
profile,encaps,official,RNG,453.050,373.050,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2979.000,2899.000,1.000
profile,encaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,encaps,official,FromBytes_checked,830.000,750.000,1.000
profile,encaps,official,CBD,488.000,408.000,1.000
profile,encaps,official,SOTP_encode,503.000,423.000,1.000
profile,encaps,official,hash_f,13385.200,13305.200,1.000
profile,encaps,official,hash_g,14650.650,14570.650,1.000
profile,encaps,official,hash_h,4160.750,4080.750,1.000
profile,encaps,official,RNG,462.600,382.600,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2375.000,2215.000,2.000
profile,decaps,official,FromBytes_checked,2505.000,2265.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,569.000,489.000,1.000
profile,decaps,official,hash_g,14639.750,14559.750,1.000
profile,decaps,official,hash_h,4144.800,4064.800,1.000
profile,decaps,official,cleanup,1187.400,547.400,8.000
profile,decaps,official,Forward,7696.050,7536.050,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2375.000,2215.000,2.000
profile,decaps,official,FromBytes_checked,2505.000,2265.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,569.000,489.000,1.000
profile,decaps,official,hash_g,14639.450,14559.450,1.000
profile,decaps,official,hash_h,4144.250,4064.250,1.000
profile,decaps,official,cleanup,1187.400,547.400,8.000
profile,decaps,official,Forward,7695.000,7535.000,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2375.000,2215.000,2.000
profile,decaps,official,FromBytes_checked,2505.000,2265.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,569.000,489.000,1.000
profile,decaps,official,hash_g,14639.800,14559.800,1.000
profile,decaps,official,hash_h,4140.100,4060.100,1.000
profile,decaps,official,cleanup,1186.000,546.000,8.000
profile,decaps,official,Forward,7697.100,7537.100,2.000
profile,decaps,official,BaseMul_R0,2519.000,2439.000,1.000
profile,decaps,official,BaseMul_Rinv,1842.000,1762.000,1.000
profile,decaps,official,Inverse,4212.000,4132.000,1.000
profile,decaps,official,ToBytes_full,2375.000,2215.000,2.000
profile,decaps,official,FromBytes_checked,2505.000,2265.000,3.000
profile,decaps,official,CBD,481.000,401.000,1.000
profile,decaps,official,SOTP_decode,483.000,403.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,569.000,489.000,1.000
profile,decaps,official,hash_g,14640.800,14560.800,1.000
profile,decaps,official,hash_h,4140.200,4060.200,1.000
profile,decaps,official,cleanup,1186.000,546.000,8.000
profile,decaps,official,Forward,7697.100,7537.100,2.000
