instrumentation_equivalence=pass,label=p10,overhead=80.000
profile,keygen,p10,BaseInv,8374.000,8214.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13332.000,13252.000,1.000
profile,keygen,p10,SHAKE_sampling,5706.500,5546.500,2.000
profile,keygen,p10,RNG,395.750,235.750,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.000,6809.000,2.000
profile,keygen,p10,BaseInv,8380.000,8220.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13295.000,13215.000,1.000
profile,keygen,p10,SHAKE_sampling,5704.000,5544.000,2.000
profile,keygen,p10,RNG,397.250,237.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,keygen,p10,Forward,6969.500,6809.500,2.000
profile,keygen,p10,BaseInv,8377.000,8217.000,2.000
profile,keygen,p10,BaseMul_R0,4521.000,4361.000,2.000
profile,keygen,p10,ToBytes_full,1612.000,1532.000,1.000
profile,keygen,p10,ToBytes_small,2564.000,2404.000,2.000
profile,keygen,p10,CBD,952.000,792.000,2.000
profile,keygen,p10,Triple,645.000,485.000,2.000
profile,keygen,p10,hash_f,13317.500,13237.500,1.000
profile,keygen,p10,SHAKE_sampling,5713.750,5553.750,2.000
profile,keygen,p10,RNG,399.250,239.250,2.000
profile,keygen,p10,cleanup,1013.750,453.750,7.000
profile,encaps,p10,Forward,6965.250,6805.250,2.000
profile,encaps,p10,BaseMulAdd,2261.200,2181.200,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,819.000,739.000,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13308.150,13228.150,1.000
profile,encaps,p10,hash_g,14566.800,14486.800,1.000
profile,encaps,p10,hash_h,4129.200,4049.200,1.000
profile,encaps,p10,RNG,440.050,360.050,1.000
profile,encaps,p10,cleanup,680.100,280.100,5.000
profile,encaps,p10,Forward,6996.350,6836.350,2.000
profile,encaps,p10,BaseMulAdd,2260.300,2180.300,1.000
profile,encaps,p10,ToBytes_full,1615.050,1535.050,1.000
profile,encaps,p10,ToBytes_small,1305.850,1225.850,1.000
profile,encaps,p10,FromBytes_checked,833.650,753.650,1.000
profile,encaps,p10,CBD,493.650,413.650,1.000
profile,encaps,p10,SOTP_encode,495.350,415.350,1.000
profile,encaps,p10,hash_f,13307.200,13227.200,1.000
profile,encaps,p10,hash_g,14590.450,14510.450,1.000
profile,encaps,p10,hash_h,4131.650,4051.650,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,697.800,297.800,5.000
profile,encaps,p10,Forward,6968.500,6808.500,2.000
profile,encaps,p10,BaseMulAdd,2254.850,2174.850,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1285.300,1205.300,1.000
profile,encaps,p10,FromBytes_checked,819.350,739.350,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13302.650,13222.650,1.000
profile,encaps,p10,hash_g,14556.800,14476.800,1.000
profile,encaps,p10,hash_h,4131.250,4051.250,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.500,6804.500,2.000
profile,encaps,p10,BaseMulAdd,2254.950,2174.950,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.150,737.150,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13295.900,13215.900,1.000
profile,encaps,p10,hash_g,14577.450,14497.450,1.000
profile,encaps,p10,hash_h,4128.500,4048.500,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.250,6804.250,2.000
profile,encaps,p10,BaseMulAdd,2255.000,2175.000,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.100,737.100,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13305.550,13225.550,1.000
profile,encaps,p10,hash_g,14562.750,14482.750,1.000
profile,encaps,p10,hash_h,4127.800,4047.800,1.000
profile,encaps,p10,RNG,440.000,360.000,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.150,6804.150,2.000
profile,encaps,p10,BaseMulAdd,2255.000,2175.000,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.100,737.100,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13297.800,13217.800,1.000
profile,encaps,p10,hash_g,14572.600,14492.600,1.000
profile,encaps,p10,hash_h,4128.350,4048.350,1.000
profile,encaps,p10,RNG,440.050,360.050,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6965.300,6805.300,2.000
profile,encaps,p10,BaseMulAdd,2255.000,2175.000,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.000,737.000,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13298.400,13218.400,1.000
profile,encaps,p10,hash_g,14552.000,14472.000,1.000
profile,encaps,p10,hash_h,4133.650,4053.650,1.000
profile,encaps,p10,RNG,440.050,360.050,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6961.000,6801.000,2.000
profile,encaps,p10,BaseMulAdd,2254.850,2174.850,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.350,1204.350,1.000
profile,encaps,p10,FromBytes_checked,817.000,737.000,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13289.200,13209.200,1.000
profile,encaps,p10,hash_g,14560.200,14480.200,1.000
profile,encaps,p10,hash_h,4128.300,4048.300,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.550,6804.550,2.000
profile,encaps,p10,BaseMulAdd,2255.000,2175.000,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.350,1204.350,1.000
profile,encaps,p10,FromBytes_checked,817.100,737.100,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13301.050,13221.050,1.000
profile,encaps,p10,hash_g,14556.700,14476.700,1.000
profile,encaps,p10,hash_h,4125.750,4045.750,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.200,6804.200,2.000
profile,encaps,p10,BaseMulAdd,2254.950,2174.950,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.050,737.050,1.000
profile,encaps,p10,CBD,481.000,401.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13314.050,13234.050,1.000
profile,encaps,p10,hash_g,14562.100,14482.100,1.000
profile,encaps,p10,hash_h,4127.600,4047.600,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.200,6804.200,2.000
profile,encaps,p10,BaseMulAdd,2254.950,2174.950,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.050,737.050,1.000
profile,encaps,p10,CBD,478.000,398.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13305.650,13225.650,1.000
profile,encaps,p10,hash_g,14550.900,14470.900,1.000
profile,encaps,p10,hash_h,4128.850,4048.850,1.000
profile,encaps,p10,RNG,440.050,360.050,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6964.550,6804.550,2.000
profile,encaps,p10,BaseMulAdd,2254.950,2174.950,1.000
profile,encaps,p10,ToBytes_full,1614.000,1534.000,1.000
profile,encaps,p10,ToBytes_small,1284.000,1204.000,1.000
profile,encaps,p10,FromBytes_checked,817.050,737.050,1.000
profile,encaps,p10,CBD,481.000,401.000,1.000
profile,encaps,p10,SOTP_encode,493.000,413.000,1.000
profile,encaps,p10,hash_f,13306.450,13226.450,1.000
profile,encaps,p10,hash_g,14550.450,14470.450,1.000
profile,encaps,p10,hash_h,4123.500,4043.500,1.000
profile,encaps,p10,RNG,440.000,360.000,1.000
profile,encaps,p10,cleanup,680.000,280.000,5.000
profile,encaps,p10,Forward,6976.650,6816.650,2.000
profile,encaps,p10,BaseMulAdd,2255.450,2175.450,1.000
profile,encaps,p10,ToBytes_full,1623.650,1543.650,1.000
profile,encaps,p10,ToBytes_small,1296.150,1216.150,1.000
profile,encaps,p10,FromBytes_checked,817.200,737.200,1.000
profile,encaps,p10,CBD,476.000,396.000,1.000
profile,encaps,p10,SOTP_encode,490.000,410.000,1.000
profile,encaps,p10,hash_f,13301.950,13221.950,1.000
profile,encaps,p10,hash_g,14609.500,14529.500,1.000
profile,encaps,p10,hash_h,4126.200,4046.200,1.000
profile,encaps,p10,RNG,440.750,360.750,1.000
profile,encaps,p10,cleanup,664.500,264.500,5.000
profile,encaps,p10,Forward,6931.000,6771.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.050,723.050,1.000
profile,encaps,p10,CBD,467.900,387.900,1.000
profile,encaps,p10,SOTP_encode,477.000,397.000,1.000
profile,encaps,p10,hash_f,13295.000,13215.000,1.000
profile,encaps,p10,hash_g,14556.200,14476.200,1.000
profile,encaps,p10,hash_h,4114.550,4034.550,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6936.700,6776.700,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.200,1189.200,1.000
profile,encaps,p10,FromBytes_checked,803.150,723.150,1.000
profile,encaps,p10,CBD,468.000,388.000,1.000
profile,encaps,p10,SOTP_encode,488.000,408.000,1.000
profile,encaps,p10,hash_f,13287.750,13207.750,1.000
profile,encaps,p10,hash_g,14543.400,14463.400,1.000
profile,encaps,p10,hash_h,4116.600,4036.600,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6931.000,6771.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,468.000,388.000,1.000
profile,encaps,p10,SOTP_encode,477.000,397.000,1.000
profile,encaps,p10,hash_f,13280.100,13200.100,1.000
profile,encaps,p10,hash_g,14553.400,14473.400,1.000
profile,encaps,p10,hash_h,4112.250,4032.250,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6931.000,6771.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,468.000,388.000,1.000
profile,encaps,p10,SOTP_encode,477.000,397.000,1.000
profile,encaps,p10,hash_f,13294.750,13214.750,1.000
profile,encaps,p10,hash_g,14539.950,14459.950,1.000
profile,encaps,p10,hash_h,4112.300,4032.300,1.000
profile,encaps,p10,RNG,432.000,352.000,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6931.000,6771.000,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1269.000,1189.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,468.000,388.000,1.000
profile,encaps,p10,SOTP_encode,477.000,397.000,1.000
profile,encaps,p10,hash_f,13306.100,13226.100,1.000
profile,encaps,p10,hash_g,14533.800,14453.800,1.000
profile,encaps,p10,hash_h,4112.700,4032.700,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6930.600,6770.600,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.450,1517.450,1.000
profile,encaps,p10,ToBytes_small,1268.700,1188.700,1.000
profile,encaps,p10,FromBytes_checked,813.550,733.550,1.000
profile,encaps,p10,CBD,469.000,389.000,1.000
profile,encaps,p10,SOTP_encode,477.550,397.550,1.000
profile,encaps,p10,hash_f,13291.950,13211.950,1.000
profile,encaps,p10,hash_g,14542.150,14462.150,1.000
profile,encaps,p10,hash_h,4113.200,4033.200,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,617.600,217.600,5.000
profile,encaps,p10,Forward,6931.400,6771.400,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
profile,encaps,p10,ToBytes_small,1268.000,1188.000,1.000
profile,encaps,p10,FromBytes_checked,803.000,723.000,1.000
profile,encaps,p10,CBD,468.000,388.000,1.000
profile,encaps,p10,SOTP_encode,477.000,397.000,1.000
profile,encaps,p10,hash_f,13299.500,13219.500,1.000
profile,encaps,p10,hash_g,14549.400,14469.400,1.000
profile,encaps,p10,hash_h,4112.400,4032.400,1.000
profile,encaps,p10,RNG,432.900,352.900,1.000
profile,encaps,p10,cleanup,615.000,215.000,5.000
profile,encaps,p10,Forward,6936.400,6776.400,2.000
profile,encaps,p10,BaseMulAdd,2250.000,2170.000,1.000
profile,encaps,p10,ToBytes_full,1597.000,1517.000,1.000
