instrumentation_equivalence=pass,label=official,overhead=80.000
profile,keygen,official,SHAKE_sampling,5690.750,5530.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1026.000,466.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8523.750,8363.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13368.000,13288.000,1.000
profile,keygen,official,SHAKE_sampling,5673.500,5513.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1026.000,466.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8523.250,8363.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13368.250,13288.250,1.000
profile,keygen,official,SHAKE_sampling,5681.750,5521.750,2.000
profile,keygen,official,RNG,424.000,264.000,2.000
profile,keygen,official,cleanup,1026.000,466.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8522.750,8362.750,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13368.250,13288.250,1.000
profile,keygen,official,SHAKE_sampling,5674.250,5514.250,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7770.000,7610.000,2.000
profile,keygen,official,BaseInv,8545.000,8385.000,2.000
profile,keygen,official,BaseMul_R0,5114.000,4954.000,2.000
profile,keygen,official,ToBytes_full,3570.500,3330.500,3.000
profile,keygen,official,CBD,972.250,812.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13373.250,13293.250,1.000
profile,keygen,official,SHAKE_sampling,5767.750,5607.750,2.000
profile,keygen,official,RNG,426.500,266.500,2.000
profile,keygen,official,cleanup,1028.500,468.500,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8519.250,8359.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,972.250,812.250,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13369.250,13289.250,1.000
profile,keygen,official,SHAKE_sampling,5684.000,5524.000,2.000
profile,keygen,official,RNG,426.000,266.000,2.000
profile,keygen,official,cleanup,1028.000,468.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8523.250,8363.250,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13355.750,13275.750,1.000
profile,keygen,official,SHAKE_sampling,5684.000,5524.000,2.000
profile,keygen,official,RNG,425.750,265.750,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8525.250,8365.250,2.000
profile,keygen,official,BaseMul_R0,5041.250,4881.250,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,650.000,490.000,2.000
profile,keygen,official,hash_f,13351.250,13271.250,1.000
profile,keygen,official,SHAKE_sampling,5682.750,5522.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8531.250,8371.250,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13346.000,13266.000,1.000
profile,keygen,official,SHAKE_sampling,5684.000,5524.000,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8524.750,8364.750,2.000
profile,keygen,official,BaseMul_R0,5041.000,4881.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,975.000,815.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13367.500,13287.500,1.000
profile,keygen,official,SHAKE_sampling,5681.500,5521.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8528.500,8368.500,2.000
profile,keygen,official,BaseMul_R0,5041.250,4881.250,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13352.500,13272.500,1.000
profile,keygen,official,SHAKE_sampling,5681.750,5521.750,2.000
profile,keygen,official,RNG,422.500,262.500,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8530.750,8370.750,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13357.750,13277.750,1.000
profile,keygen,official,SHAKE_sampling,5683.750,5523.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.750,7533.750,2.000
profile,keygen,official,BaseInv,8523.250,8363.250,2.000
profile,keygen,official,BaseMul_R0,5040.000,4880.000,2.000
profile,keygen,official,ToBytes_full,3564.000,3324.000,3.000
profile,keygen,official,CBD,972.250,812.250,2.000
profile,keygen,official,Triple,649.750,489.750,2.000
profile,keygen,official,hash_f,13382.750,13302.750,1.000
profile,keygen,official,SHAKE_sampling,5687.500,5527.500,2.000
profile,keygen,official,RNG,420.750,260.750,2.000
profile,keygen,official,cleanup,1028.000,468.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8530.250,8370.250,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,975.000,815.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13377.250,13297.250,1.000
profile,keygen,official,SHAKE_sampling,5677.500,5517.500,2.000
profile,keygen,official,RNG,427.250,267.250,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8528.750,8368.750,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13362.000,13282.000,1.000
profile,keygen,official,SHAKE_sampling,5680.500,5520.500,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8531.250,8371.250,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3570.500,3330.500,3.000
profile,keygen,official,CBD,975.000,815.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13358.750,13278.750,1.000
profile,keygen,official,SHAKE_sampling,5675.750,5515.750,2.000
profile,keygen,official,RNG,422.000,262.000,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8530.000,8370.000,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13361.250,13281.250,1.000
profile,keygen,official,SHAKE_sampling,5689.250,5529.250,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,keygen,official,Forward,7693.000,7533.000,2.000
profile,keygen,official,BaseInv,8530.500,8370.500,2.000
profile,keygen,official,BaseMul_R0,5044.000,4884.000,2.000
profile,keygen,official,ToBytes_full,3567.000,3327.000,3.000
profile,keygen,official,CBD,974.000,814.000,2.000
profile,keygen,official,Triple,648.000,488.000,2.000
profile,keygen,official,hash_f,13370.250,13290.250,1.000
profile,keygen,official,SHAKE_sampling,5677.500,5517.500,2.000
profile,keygen,official,RNG,423.750,263.750,2.000
profile,keygen,official,cleanup,1019.000,459.000,7.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13363.450,13283.450,1.000
profile,encaps,official,hash_g,14658.600,14578.600,1.000
profile,encaps,official,hash_h,4133.750,4053.750,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,684.400,284.400,5.000
profile,encaps,official,Forward,7696.000,7536.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13349.400,13269.400,1.000
profile,encaps,official,hash_g,14665.100,14585.100,1.000
profile,encaps,official,hash_h,4132.250,4052.250,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.700,283.700,5.000
profile,encaps,official,Forward,7696.000,7536.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13367.300,13287.300,1.000
profile,encaps,official,hash_g,14652.250,14572.250,1.000
profile,encaps,official,hash_h,4147.400,4067.400,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.700,283.700,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13377.450,13297.450,1.000
profile,encaps,official,hash_g,14633.600,14553.600,1.000
profile,encaps,official,hash_h,4136.300,4056.300,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.650,7535.650,2.000
profile,encaps,official,BaseMulAdd,2979.750,2899.750,1.000
profile,encaps,official,ToBytes_full,2383.000,2223.000,2.000
profile,encaps,official,FromBytes_checked,832.100,752.100,1.000
profile,encaps,official,CBD,488.100,408.100,1.000
profile,encaps,official,SOTP_encode,499.300,419.300,1.000
profile,encaps,official,hash_f,13359.700,13279.700,1.000
profile,encaps,official,hash_g,14666.900,14586.900,1.000
profile,encaps,official,hash_h,4144.200,4064.200,1.000
profile,encaps,official,RNG,462.850,382.850,1.000
profile,encaps,official,cleanup,689.300,289.300,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.100,2224.100,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13371.250,13291.250,1.000
profile,encaps,official,hash_g,14663.200,14583.200,1.000
profile,encaps,official,hash_h,4142.100,4062.100,1.000
profile,encaps,official,RNG,464.450,384.450,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2380.000,2220.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13361.700,13281.700,1.000
profile,encaps,official,hash_g,14666.550,14586.550,1.000
profile,encaps,official,hash_h,4131.650,4051.650,1.000
profile,encaps,official,RNG,464.100,384.100,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2380.000,2220.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13374.800,13294.800,1.000
profile,encaps,official,hash_g,14678.150,14598.150,1.000
profile,encaps,official,hash_h,4144.000,4064.000,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13374.950,13294.950,1.000
profile,encaps,official,hash_g,14667.150,14587.150,1.000
profile,encaps,official,hash_h,4138.850,4058.850,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.150,7535.150,2.000
profile,encaps,official,BaseMulAdd,2980.100,2900.100,1.000
profile,encaps,official,ToBytes_full,2384.900,2224.900,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13378.900,13298.900,1.000
profile,encaps,official,hash_g,14665.400,14585.400,1.000
profile,encaps,official,hash_h,4141.850,4061.850,1.000
profile,encaps,official,RNG,464.300,384.300,1.000
profile,encaps,official,cleanup,683.300,283.300,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.200,2224.200,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13377.500,13297.500,1.000
profile,encaps,official,hash_g,14658.550,14578.550,1.000
profile,encaps,official,hash_h,4141.850,4061.850,1.000
profile,encaps,official,RNG,464.600,384.600,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2380.000,2220.000,2.000
profile,encaps,official,FromBytes_checked,831.800,751.800,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13369.450,13289.450,1.000
profile,encaps,official,hash_g,14666.100,14586.100,1.000
profile,encaps,official,hash_h,4140.700,4060.700,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13372.650,13292.650,1.000
profile,encaps,official,hash_g,14673.900,14593.900,1.000
profile,encaps,official,hash_h,4145.100,4065.100,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13373.100,13293.100,1.000
profile,encaps,official,hash_g,14666.450,14586.450,1.000
profile,encaps,official,hash_h,4137.100,4057.100,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13375.950,13295.950,1.000
profile,encaps,official,hash_g,14668.350,14588.350,1.000
profile,encaps,official,hash_h,4138.500,4058.500,1.000
profile,encaps,official,RNG,464.150,384.150,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.150,7535.150,2.000
profile,encaps,official,BaseMulAdd,2980.200,2900.200,1.000
profile,encaps,official,ToBytes_full,2380.900,2220.900,2.000
profile,encaps,official,FromBytes_checked,831.850,751.850,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13372.900,13292.900,1.000
profile,encaps,official,hash_g,14651.950,14571.950,1.000
profile,encaps,official,hash_h,4141.900,4061.900,1.000
profile,encaps,official,RNG,464.400,384.400,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2380.000,2220.000,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13366.800,13286.800,1.000
profile,encaps,official,hash_g,14668.450,14588.450,1.000
profile,encaps,official,hash_h,4140.350,4060.350,1.000
profile,encaps,official,RNG,464.100,384.100,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13368.200,13288.200,1.000
profile,encaps,official,hash_g,14665.350,14585.350,1.000
profile,encaps,official,hash_h,4140.050,4060.050,1.000
profile,encaps,official,RNG,464.300,384.300,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13378.650,13298.650,1.000
profile,encaps,official,hash_g,14677.800,14597.800,1.000
profile,encaps,official,hash_h,4142.250,4062.250,1.000
profile,encaps,official,RNG,464.250,384.250,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.100,2900.100,1.000
profile,encaps,official,ToBytes_full,2384.600,2224.600,2.000
profile,encaps,official,FromBytes_checked,831.000,751.000,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13381.700,13301.700,1.000
profile,encaps,official,hash_g,14672.600,14592.600,1.000
profile,encaps,official,hash_h,4147.800,4067.800,1.000
profile,encaps,official,RNG,464.000,384.000,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,encaps,official,Forward,7695.000,7535.000,2.000
profile,encaps,official,BaseMulAdd,2980.000,2900.000,1.000
profile,encaps,official,ToBytes_full,2384.000,2224.000,2.000
profile,encaps,official,FromBytes_checked,831.750,751.750,1.000
profile,encaps,official,CBD,489.000,409.000,1.000
profile,encaps,official,SOTP_encode,499.000,419.000,1.000
profile,encaps,official,hash_f,13384.450,13304.450,1.000
profile,encaps,official,hash_g,14669.200,14589.200,1.000
profile,encaps,official,hash_h,4135.750,4055.750,1.000
profile,encaps,official,RNG,464.050,384.050,1.000
profile,encaps,official,cleanup,683.000,283.000,5.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.300,1761.300,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.500,404.500,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14657.200,14577.200,1.000
profile,decaps,official,hash_h,4137.800,4057.800,1.000
profile,decaps,official,cleanup,1175.000,535.000,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.050,2439.050,1.000
profile,decaps,official,BaseMul_Rinv,1841.300,1761.300,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.750,2214.750,2.000
profile,decaps,official,FromBytes_checked,2501.000,2261.000,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14653.900,14573.900,1.000
profile,decaps,official,hash_h,4143.000,4063.000,1.000
profile,decaps,official,cleanup,1175.700,535.700,8.000
profile,decaps,official,Forward,7693.700,7533.700,2.000
profile,decaps,official,BaseMul_R0,2520.000,2440.000,1.000
profile,decaps,official,BaseMul_Rinv,1844.450,1764.450,1.000
profile,decaps,official,Inverse,4212.300,4132.300,1.000
profile,decaps,official,ToBytes_full,2374.700,2214.700,2.000
profile,decaps,official,FromBytes_checked,2503.950,2263.950,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14654.850,14574.850,1.000
profile,decaps,official,hash_h,4146.150,4066.150,1.000
profile,decaps,official,cleanup,1177.100,537.100,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
profile,decaps,official,BaseMul_R0,2519.150,2439.150,1.000
profile,decaps,official,BaseMul_Rinv,1841.800,1761.800,1.000
profile,decaps,official,Inverse,4211.000,4131.000,1.000
profile,decaps,official,ToBytes_full,2374.000,2214.000,2.000
profile,decaps,official,FromBytes_checked,2501.750,2261.750,3.000
profile,decaps,official,CBD,480.000,400.000,1.000
profile,decaps,official,SOTP_decode,484.000,404.000,1.000
profile,decaps,official,Sub,300.000,220.000,1.000
profile,decaps,official,Crepmod3,568.000,488.000,1.000
profile,decaps,official,hash_g,14650.800,14570.800,1.000
profile,decaps,official,hash_h,4138.950,4058.950,1.000
profile,decaps,official,cleanup,1176.400,536.400,8.000
profile,decaps,official,Forward,7693.000,7533.000,2.000
